video_stem,video_path,video_emotion,video_emotion_lbl,actor_id,sentence_key,sentence_text,audio_stem,audio_path,audio_emotion,audio_emotion_lbl,output_stem,label,status
1091_IEO_ANG_LO,..\..\data\raw\CREMA-D\VideoFlash\1091_IEO_ANG_LO.flv,ANG,angry,1091,IEO,It's eleven o'clock,1091_IEO_DIS_LO,..\..\data\raw\CREMA-D\AudioWAV\1091_IEO_DIS_LO.wav,DIS,disgusted,FAKE_T3_1091_IEO_ANG_LO__AUDIO_1091_IEO_DIS_LO,1,pending
1091_MTI_HAP_XX,..\..\data\raw\CREMA-D\VideoFlash\1091_MTI_HAP_XX.flv,HAP,happy,1091,MTI,Maybe tomorrow it will be cold,1091_MTI_NEU_XX,..\..\data\raw\CREMA-D\AudioWAV\1091_MTI_NEU_XX.wav,NEU,neutral,FAKE_T3_1091_MTI_HAP_XX__AUDIO_1091_MTI_NEU_XX,1,pending
1091_ITH_NEU_XX,..\..\data\raw\CREMA-D\VideoFlash\1091_ITH_NEU_XX.flv,NEU,neutral,1091,ITH,I think I have a doctor's appointment,1091_ITH_SAD_XX,..\..\data\raw\CREMA-D\AudioWAV\1091_ITH_SAD_XX.wav,SAD,sad,FAKE_T3_1091_ITH_NEU_XX__AUDIO_1091_ITH_SAD_XX,1,pending
1091_ITS_HAP_XX,..\..\data\raw\CREMA-D\VideoFlash\1091_ITS_HAP_XX.flv,HAP,happy,1091,ITS,I think I've seen this before,1091_ITS_NEU_XX,..\..\data\raw\CREMA-D\AudioWAV\1091_ITS_NEU_XX.wav,NEU,neutral,FAKE_T3_1091_ITS_HAP_XX__AUDIO_1091_ITS_NEU_XX,1,pending
1091_TIE_NEU_XX,..\..\data\raw\CREMA-D\VideoFlash\1091_TIE_NEU_XX.flv,NEU,neutral,1091,TIE,That is exactly what happened,1091_TIE_SAD_XX,..\..\data\raw\CREMA-D\AudioWAV\1091_TIE_SAD_XX.wav,SAD,sad,FAKE_T3_1091_TIE_NEU_XX__AUDIO_1091_TIE_SAD_XX,1,pending
1091_ITH_SAD_XX,..\..\data\raw\CREMA-D\VideoFlash\1091_ITH_SAD_XX.flv,SAD,sad,1091,ITH,I think I have a doctor's appointment,1091_ITH_ANG_XX,..\..\data\raw\CREMA-D\AudioWAV\1091_ITH_ANG_XX.wav,ANG,angry,FAKE_T3_1091_ITH_SAD_XX__AUDIO_1091_ITH_ANG_XX,1,pending
1091_TIE_DIS_XX,..\..\data\raw\CREMA-D\VideoFlash\1091_TIE_DIS_XX.flv,DIS,disgusted,1091,TIE,That is exactly what happened,1091_TIE_FEA_XX,..\..\data\raw\CREMA-D\AudioWAV\1091_TIE_FEA_XX.wav,FEA,fearful,FAKE_T3_1091_TIE_DIS_XX__AUDIO_1091_TIE_FEA_XX,1,pending
1091_DFA_DIS_XX,..\..\data\raw\CREMA-D\VideoFlash\1091_DFA_DIS_XX.flv,DIS,disgusted,1091,DFA,Don't forget a jacket,1091_DFA_FEA_XX,..\..\data\raw\CREMA-D\AudioWAV\1091_DFA_FEA_XX.wav,FEA,fearful,FAKE_T3_1091_DFA_DIS_XX__AUDIO_1091_DFA_FEA_XX,1,pending
1091_IEO_HAP_LO,..\..\data\raw\CREMA-D\VideoFlash\1091_IEO_HAP_LO.flv,HAP,happy,1091,IEO,It's eleven o'clock,1091_IEO_NEU_XX,..\..\data\raw\CREMA-D\AudioWAV\1091_IEO_NEU_XX.wav,NEU,neutral,FAKE_T3_1091_IEO_HAP_LO__AUDIO_1091_IEO_NEU_XX,1,pending
1091_MTI_DIS_XX,..\..\data\raw\CREMA-D\VideoFlash\1091_MTI_DIS_XX.flv,DIS,disgusted,1091,MTI,Maybe tomorrow it will be cold,1091_MTI_FEA_XX,..\..\data\raw\CREMA-D\AudioWAV\1091_MTI_FEA_XX.wav,FEA,fearful,FAKE_T3_1091_MTI_DIS_XX__AUDIO_1091_MTI_FEA_XX,1,pending
1091_IEO_DIS_HI,..\..\data\raw\CREMA-D\VideoFlash\1091_IEO_DIS_HI.flv,DIS,disgusted,1091,IEO,It's eleven o'clock,1091_IEO_FEA_HI,..\..\data\raw\CREMA-D\AudioWAV\1091_IEO_FEA_HI.wav,FEA,fearful,FAKE_T3_1091_IEO_DIS_HI__AUDIO_1091_IEO_FEA_HI,1,pending
1091_DFA_SAD_XX,..\..\data\raw\CREMA-D\VideoFlash\1091_DFA_SAD_XX.flv,SAD,sad,1091,DFA,Don't forget a jacket,1091_DFA_ANG_XX,..\..\data\raw\CREMA-D\AudioWAV\1091_DFA_ANG_XX.wav,ANG,angry,FAKE_T3_1091_DFA_SAD_XX__AUDIO_1091_DFA_ANG_XX,1,pending
1091_IOM_SAD_XX,..\..\data\raw\CREMA-D\VideoFlash\1091_IOM_SAD_XX.flv,SAD,sad,1091,IOM,I'm on my way to the meeting,1091_IOM_ANG_XX,..\..\data\raw\CREMA-D\AudioWAV\1091_IOM_ANG_XX.wav,ANG,angry,FAKE_T3_1091_IOM_SAD_XX__AUDIO_1091_IOM_ANG_XX,1,pending
1091_IWW_HAP_XX,..\..\data\raw\CREMA-D\VideoFlash\1091_IWW_HAP_XX.flv,HAP,happy,1091,IWW,I wonder what this is about,1091_IWW_NEU_XX,..\..\data\raw\CREMA-D\AudioWAV\1091_IWW_NEU_XX.wav,NEU,neutral,FAKE_T3_1091_IWW_HAP_XX__AUDIO_1091_IWW_NEU_XX,1,pending
1091_TAI_FEA_XX,..\..\data\raw\CREMA-D\VideoFlash\1091_TAI_FEA_XX.flv,FEA,fearful,1091,TAI,The airplane is almost full,1091_TAI_HAP_XX,..\..\data\raw\CREMA-D\AudioWAV\1091_TAI_HAP_XX.wav,HAP,happy,FAKE_T3_1091_TAI_FEA_XX__AUDIO_1091_TAI_HAP_XX,1,pending
1091_TAI_NEU_XX,..\..\data\raw\CREMA-D\VideoFlash\1091_TAI_NEU_XX.flv,NEU,neutral,1091,TAI,The airplane is almost full,1091_TAI_SAD_XX,..\..\data\raw\CREMA-D\AudioWAV\1091_TAI_SAD_XX.wav,SAD,sad,FAKE_T3_1091_TAI_NEU_XX__AUDIO_1091_TAI_SAD_XX,1,pending
1091_TIE_FEA_XX,..\..\data\raw\CREMA-D\VideoFlash\1091_TIE_FEA_XX.flv,FEA,fearful,1091,TIE,That is exactly what happened,1091_TIE_HAP_XX,..\..\data\raw\CREMA-D\AudioWAV\1091_TIE_HAP_XX.wav,HAP,happy,FAKE_T3_1091_TIE_FEA_XX__AUDIO_1091_TIE_HAP_XX,1,pending
1091_IWL_ANG_XX,..\..\data\raw\CREMA-D\VideoFlash\1091_IWL_ANG_XX.flv,ANG,angry,1091,IWL,I would like a new alarm clock,1091_IWL_DIS_XX,..\..\data\raw\CREMA-D\AudioWAV\1091_IWL_DIS_XX.wav,DIS,disgusted,FAKE_T3_1091_IWL_ANG_XX__AUDIO_1091_IWL_DIS_XX,1,pending
1091_DFA_FEA_XX,..\..\data\raw\CREMA-D\VideoFlash\1091_DFA_FEA_XX.flv,FEA,fearful,1091,DFA,Don't forget a jacket,1091_DFA_HAP_XX,..\..\data\raw\CREMA-D\AudioWAV\1091_DFA_HAP_XX.wav,HAP,happy,FAKE_T3_1091_DFA_FEA_XX__AUDIO_1091_DFA_HAP_XX,1,pending
1091_MTI_FEA_XX,..\..\data\raw\CREMA-D\VideoFlash\1091_MTI_FEA_XX.flv,FEA,fearful,1091,MTI,Maybe tomorrow it will be cold,1091_MTI_HAP_XX,..\..\data\raw\CREMA-D\AudioWAV\1091_MTI_HAP_XX.wav,HAP,happy,FAKE_T3_1091_MTI_FEA_XX__AUDIO_1091_MTI_HAP_XX,1,pending
1091_IWL_FEA_XX,..\..\data\raw\CREMA-D\VideoFlash\1091_IWL_FEA_XX.flv,FEA,fearful,1091,IWL,I would like a new alarm clock,1091_IWL_HAP_XX,..\..\data\raw\CREMA-D\AudioWAV\1091_IWL_HAP_XX.wav,HAP,happy,FAKE_T3_1091_IWL_FEA_XX__AUDIO_1091_IWL_HAP_XX,1,pending
1091_IWW_SAD_XX,..\..\data\raw\CREMA-D\VideoFlash\1091_IWW_SAD_XX.flv,SAD,sad,1091,IWW,I wonder what this is about,1091_IWW_ANG_XX,..\..\data\raw\CREMA-D\AudioWAV\1091_IWW_ANG_XX.wav,ANG,angry,FAKE_T3_1091_IWW_SAD_XX__AUDIO_1091_IWW_ANG_XX,1,pending
1091_IWW_DIS_XX,..\..\data\raw\CREMA-D\VideoFlash\1091_IWW_DIS_XX.flv,DIS,disgusted,1091,IWW,I wonder what this is about,1091_IWW_FEA_XX,..\..\data\raw\CREMA-D\AudioWAV\1091_IWW_FEA_XX.wav,FEA,fearful,FAKE_T3_1091_IWW_DIS_XX__AUDIO_1091_IWW_FEA_XX,1,pending
1091_IEO_SAD_MD,..\..\data\raw\CREMA-D\VideoFlash\1091_IEO_SAD_MD.flv,SAD,sad,1091,IEO,It's eleven o'clock,1091_IEO_ANG_MD,..\..\data\raw\CREMA-D\AudioWAV\1091_IEO_ANG_MD.wav,ANG,angry,FAKE_T3_1091_IEO_SAD_MD__AUDIO_1091_IEO_ANG_MD,1,pending
1091_IEO_NEU_XX,..\..\data\raw\CREMA-D\VideoFlash\1091_IEO_NEU_XX.flv,NEU,neutral,1091,IEO,It's eleven o'clock,1091_IEO_SAD_HI,..\..\data\raw\CREMA-D\AudioWAV\1091_IEO_SAD_HI.wav,SAD,sad,FAKE_T3_1091_IEO_NEU_XX__AUDIO_1091_IEO_SAD_HI,1,pending
1091_IEO_SAD_LO,..\..\data\raw\CREMA-D\VideoFlash\1091_IEO_SAD_LO.flv,SAD,sad,1091,IEO,It's eleven o'clock,1091_IEO_ANG_LO,..\..\data\raw\CREMA-D\AudioWAV\1091_IEO_ANG_LO.wav,ANG,angry,FAKE_T3_1091_IEO_SAD_LO__AUDIO_1091_IEO_ANG_LO,1,pending
1091_DFA_HAP_XX,..\..\data\raw\CREMA-D\VideoFlash\1091_DFA_HAP_XX.flv,HAP,happy,1091,DFA,Don't forget a jacket,1091_DFA_NEU_XX,..\..\data\raw\CREMA-D\AudioWAV\1091_DFA_NEU_XX.wav,NEU,neutral,FAKE_T3_1091_DFA_HAP_XX__AUDIO_1091_DFA_NEU_XX,1,pending
1091_ITH_ANG_XX,..\..\data\raw\CREMA-D\VideoFlash\1091_ITH_ANG_XX.flv,ANG,angry,1091,ITH,I think I have a doctor's appointment,1091_ITH_DIS_XX,..\..\data\raw\CREMA-D\AudioWAV\1091_ITH_DIS_XX.wav,DIS,disgusted,FAKE_T3_1091_ITH_ANG_XX__AUDIO_1091_ITH_DIS_XX,1,pending
1091_ITH_FEA_XX,..\..\data\raw\CREMA-D\VideoFlash\1091_ITH_FEA_XX.flv,FEA,fearful,1091,ITH,I think I have a doctor's appointment,1091_ITH_HAP_XX,..\..\data\raw\CREMA-D\AudioWAV\1091_ITH_HAP_XX.wav,HAP,happy,FAKE_T3_1091_ITH_FEA_XX__AUDIO_1091_ITH_HAP_XX,1,pending
1091_IWL_SAD_XX,..\..\data\raw\CREMA-D\VideoFlash\1091_IWL_SAD_XX.flv,SAD,sad,1091,IWL,I would like a new alarm clock,1091_IWL_ANG_XX,..\..\data\raw\CREMA-D\AudioWAV\1091_IWL_ANG_XX.wav,ANG,angry,FAKE_T3_1091_IWL_SAD_XX__AUDIO_1091_IWL_ANG_XX,1,pending
1091_WSI_DIS_XX,..\..\data\raw\CREMA-D\VideoFlash\1091_WSI_DIS_XX.flv,DIS,disgusted,1091,WSI,We'll stop in a couple of minutes,1091_WSI_FEA_XX,..\..\data\raw\CREMA-D\AudioWAV\1091_WSI_FEA_XX.wav,FEA,fearful,FAKE_T3_1091_WSI_DIS_XX__AUDIO_1091_WSI_FEA_XX,1,pending
1091_MTI_ANG_XX,..\..\data\raw\CREMA-D\VideoFlash\1091_MTI_ANG_XX.flv,ANG,angry,1091,MTI,Maybe tomorrow it will be cold,1091_MTI_DIS_XX,..\..\data\raw\CREMA-D\AudioWAV\1091_MTI_DIS_XX.wav,DIS,disgusted,FAKE_T3_1091_MTI_ANG_XX__AUDIO_1091_MTI_DIS_XX,1,pending
