video_clip,audio_clip,video_speaker,audio_speaker,video_emotion,audio_emotion,video_utterance,audio_utterance,video_duration,audio_duration,video_clip_id,audio_clip_id,split,output_stem,label
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia574_utt0.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia670_utt5.mp4,Monica,Rachel,neutral,neutral,"Hey, Rach, can I borrow your eyelash curler, I think I lost mine.","Yes, yes, it does. Okay, look, the restaurant called, they wanna know if you're gonna be showing up for work?",2.59,6.42,train_dia574_utt0,train_dia670_utt5,train,FAKE_T4_train_dia574_utt0__AUDIO_train_dia670_utt5,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia801_utt2.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia447_utt1.mp4,Monica,Joey,neutral,neutral,Can you do that for me?,"So, were walking down the street and I turn to you and I say, Hey, lets go hang out at Totally Nude Nudes, remember?",2.71,6.76,train_dia801_utt2,train_dia447_utt1,train,FAKE_T4_train_dia801_utt2__AUDIO_train_dia447_utt1,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia255_utt0.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1038_utt5.mp4,Monica,Chandler,disgust,disgust,"What we did was wrong. Oh god, I just had sex with somebody that wasn't alive during the Bicentennial.","They were huge. When she sneezed, bats flew out of them.",6.88,5.05,train_dia255_utt0,train_dia1038_utt5,train,FAKE_T4_train_dia255_utt0__AUDIO_train_dia1038_utt5,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia648_utt0.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia561_utt8.mp4,Monica,Joey,neutral,neutral,It's not just the drum noise.,"Oh, like you've never gotten a little rambunctious with Ross.",2.92,4.0,train_dia648_utt0,train_dia561_utt8,train,FAKE_T4_train_dia648_utt0__AUDIO_train_dia561_utt8,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia834_utt6.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia466_utt8.mp4,Monica,Joey,neutral,neutral,Yeah.,"Oh, ah- the kid has it.",2.63,2.79,train_dia834_utt6,train_dia466_utt8,train,FAKE_T4_train_dia834_utt6__AUDIO_train_dia466_utt8,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia738_utt0.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia842_utt5.mp4,Monica,Rachel,sadness,sadness,"Hey Ross! So, I was checking out the uh, real estate section","Okay no way, you cannot use that to get the cute guy and the last blueberry muffin.",3.17,7.05,train_dia738_utt0,train_dia842_utt5,train,FAKE_T4_train_dia738_utt0__AUDIO_train_dia842_utt5,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia599_utt0.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia354_utt13.mp4,Monica,Mr. Treeger,neutral,neutral,"The basket is totally empty! My God, the neighbors ate all the candy!",He musta been sweeping. They found a broom in his hand.,3.09,7.01,train_dia599_utt0,train_dia354_utt13,train,FAKE_T4_train_dia599_utt0__AUDIO_train_dia354_utt13,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia935_utt4.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia796_utt19.mp4,Monica,Chandler,sadness,sadness,"This is crazy! I mean, it's such a stupid argument. I don't even wanna see Richard again.",I like a girl with a strong jaw.,7.26,3.63,train_dia935_utt4,train_dia796_utt19,train,FAKE_T4_train_dia935_utt4__AUDIO_train_dia796_utt19,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia448_utt5.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia184_utt16.mp4,Monica,Joey,anger,anger,"""Hi Im Rachel, is my sweater too tight? No? Oh, Id better wash it and shrink it!""",I didn't have to tell you that!! I'm stupider than Jane Rogers!!,5.38,5.21,train_dia448_utt5,train_dia184_utt16,train,FAKE_T4_train_dia448_utt5__AUDIO_train_dia184_utt16,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia749_utt4.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia639_utt10.mp4,Monica,Janitor,neutral,neutral,Pick a number! That is your,Wait! You forgot your legs!,2.88,3.46,train_dia749_utt4,train_dia639_utt10,train,FAKE_T4_train_dia749_utt4__AUDIO_train_dia639_utt10,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1009_utt8.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia43_utt4.mp4,Monica,Rachel,neutral,neutral,Wait! Did you say 'G.Stephanopoulos?',"Im just gonna throw it out, its probably just a bunch of shampoo and...",3.34,3.67,train_dia1009_utt8,train_dia43_utt4,train,FAKE_T4_train_dia1009_utt8__AUDIO_train_dia43_utt4,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia498_utt5.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia482_utt9.mp4,Monica,Phoebe,anger,anger,"I mean this picture is supposed to say ""Geller and Bing to be married,"" not ""Local woman saves drowning moron!""",Fine!  But please God.. tell me how to stop them from going off!,9.09,4.09,train_dia498_utt5,train_dia482_utt9,train,FAKE_T4_train_dia498_utt5__AUDIO_train_dia482_utt9,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia536_utt9.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia905_utt8.mp4,Monica,Rachel,joy,joy,And the fat girl inside of me really wants to go.,"No way, forget it.",2.63,2.96,train_dia536_utt9,train_dia905_utt8,train,FAKE_T4_train_dia536_utt9__AUDIO_train_dia905_utt8,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia950_utt16.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia377_utt0.mp4,Monica,Ross,neutral,neutral,"Okay, now that everything's wrapped up here, I think I'm, I'm gonna go do my laundry.","which brings us back, of course, to Greelys theory of dominance.",3.38,3.38,train_dia950_utt16,train_dia377_utt0,train,FAKE_T4_train_dia950_utt16__AUDIO_train_dia377_utt0,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia940_utt5.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia713_utt1.mp4,Monica,Julie,neutral,neutral,"Oh, then it mustve been you. Bye.","Oh honey, I think Im having one too!",3.59,3.59,train_dia940_utt5,train_dia713_utt1,train,FAKE_T4_train_dia940_utt5__AUDIO_train_dia713_utt1,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia120_utt1.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia872_utt2.mp4,Monica,Mrs. Geller,joy,joy,"Rachel, I have not missed one question the whole game. I own this game! Look at my hand.","Well, at least she had the chance to leave a man at the altar...",5.38,3.67,train_dia120_utt1,train_dia872_utt2,train,FAKE_T4_train_dia120_utt1__AUDIO_train_dia872_utt2,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia590_utt1.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia893_utt14.mp4,Monica,Joey,joy,joy,"They cant all be bad.  Find the one where you make your bedroom eyes. Ohh, there it is.",And I swear Ill do a really good job.,6.34,2.67,train_dia590_utt1,train_dia893_utt14,train,FAKE_T4_train_dia590_utt1__AUDIO_train_dia893_utt14,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia754_utt3.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia168_utt7.mp4,Monica,Ross,neutral,neutral,"And there, there are places you can go to get that stuff.","Umm, he said he thought I was funny.",4.21,3.25,train_dia754_utt3,train_dia168_utt7,train,FAKE_T4_train_dia754_utt3__AUDIO_train_dia168_utt7,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia813_utt0.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia385_utt4.mp4,Monica,Ross,neutral,neutral,"I know that theres no hole there, I just really liked that picture.",Oh well. It probably wouldve been the most constructive solution.,3.29,6.51,train_dia813_utt0,train_dia385_utt4,train,FAKE_T4_train_dia813_utt0__AUDIO_train_dia385_utt4,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia597_utt10.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia727_utt9.mp4,Monica,Rachel,neutral,neutral,"I wont care, because I know you will be feeling it all in here.","Well, how can you be a tour guide, dont you have to be a dinosaur expert or something?",4.63,3.25,train_dia597_utt10,train_dia727_utt9,train,FAKE_T4_train_dia597_utt10__AUDIO_train_dia727_utt9,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia258_utt1.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia459_utt9.mp4,Monica,Dr. Miller,neutral,neutral,"Umm, listen there's something I think you should know.","But your chin here.  Now, you'll feel a small puff of air in each eye.",2.5,2.79,train_dia258_utt1,train_dia459_utt9,train,FAKE_T4_train_dia258_utt1__AUDIO_train_dia459_utt9,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia354_utt1.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia650_utt6.mp4,Monica,Rachel,neutral,neutral,"Okay, Mr. Heckles, we'll try to keep it down.","Oh, I beg to differ. The",6.17,3.46,train_dia354_utt1,train_dia650_utt6,train,FAKE_T4_train_dia354_utt1__AUDIO_train_dia650_utt6,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia770_utt8.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia921_utt4.mp4,Monica,Phoebe,disgust,disgust,Can we turn the TV off? Okay? Do we really want to spend the entire weekend like this?,Oh. Ew! Ew! Ew! Ugh! Yknow what? This is too weird.,4.46,5.09,train_dia770_utt8,train_dia921_utt4,train,FAKE_T4_train_dia770_utt8__AUDIO_train_dia921_utt4,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia33_utt7.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia536_utt2.mp4,Monica,Rachel,neutral,neutral,Hi guys.,"Okay, that doesnt help me, because we went to the same high school.",2.5,3.0,train_dia33_utt7,train_dia536_utt2,train,FAKE_T4_train_dia33_utt7__AUDIO_train_dia536_utt2,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia207_utt16.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia469_utt0.mp4,Monica,Rachel,neutral,neutral,"Well, I was having a conversation.","Oh, thats veryReally very-very okay.",3.13,3.29,train_dia207_utt16,train_dia469_utt0,train,FAKE_T4_train_dia207_utt16__AUDIO_train_dia469_utt0,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia235_utt7.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia49_utt1.mp4,Monica and Ross,Ross,neutral,neutral,"1, 2, 3, 4, 5, 6, 7, 8","I mean technically its-its not against the rules or anything, but it is frowned upon.",4.5,4.17,train_dia235_utt7,train_dia49_utt1,train,FAKE_T4_train_dia235_utt7__AUDIO_train_dia49_utt1,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia338_utt12.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia986_utt12.mp4,Mr. Burgin,Phoebe,neutral,neutral,"Well, were starving, why dont we all go get something to eat?","Okay, so now they know that you know and they don't know that Rachel knows?",4.67,3.92,train_dia338_utt12,train_dia986_utt12,train,FAKE_T4_train_dia338_utt12__AUDIO_train_dia986_utt12,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia691_utt0.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia78_utt0.mp4,Mr. Burgin,Ross,joy,joy,I like her. She sees smart.,"Ah-ha, nowhere to run!",2.75,2.96,train_dia691_utt0,train_dia78_utt0,train,FAKE_T4_train_dia691_utt0__AUDIO_train_dia78_utt0,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia62_utt10.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia509_utt5.mp4,Mr. Franklin,Ross,neutral,neutral,Really? They love him down on six.,"Well then wed be in a lot of trouble, you dont know where any countries are.",3.88,3.13,train_dia62_utt10,train_dia509_utt5,train,FAKE_T4_train_dia62_utt10__AUDIO_train_dia509_utt5,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia141_utt0.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia258_utt1.mp4,Mr. Franklin,Monica,neutral,neutral,"Okay, I hear you loud and clear. Bob will stay put.","Umm, listen there's something I think you should know.",4.09,2.5,train_dia141_utt0,train_dia258_utt1,train,FAKE_T4_train_dia141_utt0__AUDIO_train_dia258_utt1,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia211_utt14.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia791_utt8.mp4,Mr. Geller,Joey,neutral,neutral,"We have it. Only now, we call it the beach house.","You sure are naming a lot of ways to postpone sex, Ill tell ya",3.25,3.63,train_dia211_utt14,train_dia791_utt8,train,FAKE_T4_train_dia211_utt14__AUDIO_train_dia791_utt8,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia435_utt4.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia628_utt11.mp4,Mr. Geller,Joey,neutral,neutral,Why would you serve food on such a sharp stick?,Im gonna go find that guys car and leave a note on the windshield.,3.59,3.67,train_dia435_utt4,train_dia628_utt11,train,FAKE_T4_train_dia435_utt4__AUDIO_train_dia628_utt11,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia872_utt8.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia863_utt2.mp4,Mr. Geller,Ronni,neutral,neutral,"Even when you were a kid... and you were chubby, and you had no friends, you were just fine!","Like, chasing their tail,  or, uh, jumping to catch a frisbee.",5.51,6.67,train_dia872_utt8,train_dia863_utt2,train,FAKE_T4_train_dia872_utt8__AUDIO_train_dia863_utt2,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia740_utt6.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia319_utt17.mp4,Mr. Geller,Monica,joy,joy,"Well I dont know, I-I suppose we may have favored you unconsciously, you were a medical marvel! The doctor said your mother could",And I suppose you used a ring designer for that.,7.88,2.92,train_dia740_utt6,train_dia319_utt17,train,FAKE_T4_train_dia740_utt6__AUDIO_train_dia319_utt17,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia158_utt7.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia604_utt9.mp4,Mr. Geller,Phoebe,neutral,neutral,Well I’m peeking.  Oh my God!,"Yeah, no, Im fairly intuitive and psychic. Its a substantial gift.",5.34,5.55,train_dia158_utt7,train_dia604_utt9,train,FAKE_T4_train_dia158_utt7__AUDIO_train_dia604_utt9,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia638_utt9.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia997_utt6.mp4,Mr. Geller,The Museum Official,neutral,neutral,"Well, I dont know whats in the boxes down here, but I do know there are six or seven","I want to let her know that there was a cancellation and if shes still interested in having the Bing-Geller wedding at our facility, it is available",5.84,5.67,train_dia638_utt9,train_dia997_utt6,train,FAKE_T4_train_dia638_utt9__AUDIO_train_dia997_utt6,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia872_utt1.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia977_utt7.mp4,Mr. Geller,Rachel,neutral,neutral,I'm not gonna tell you what they spent on that wedding... but forty thousand dollars is a lot of money!,"All right this is about, umm, people feeling certain things y'know about strippers.",5.0,9.09,train_dia872_utt1,train_dia977_utt7,train,FAKE_T4_train_dia872_utt1__AUDIO_train_dia977_utt7,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia861_utt18.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia863_utt3.mp4,Mr. Geller,Chandler,neutral,neutral,"Not just restaurants, from our house.","Joey, if I go first, I wanna be looking for my keys.",3.04,2.5,train_dia861_utt18,train_dia863_utt3,train,FAKE_T4_train_dia861_utt18__AUDIO_train_dia863_utt3,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia578_utt9.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia542_utt4.mp4,Mr. Heckles,Phoebe,joy,joy,"Well, Im going to go into my new apartment now.  Ehh!","Yeah! Okay, here you go.",15.01,3.21,train_dia578_utt9,train_dia542_utt4,train,FAKE_T4_train_dia578_utt9__AUDIO_train_dia542_utt4,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia354_utt0.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia365_utt12.mp4,Mr. Heckles,Flight Attendant,neutral,neutral,I could have birds.,"It's from Rachel. She said that she loved the present, and she will see you when you get back.",2.54,3.88,train_dia354_utt0,train_dia365_utt12,train,FAKE_T4_train_dia354_utt0__AUDIO_train_dia365_utt12,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia640_utt0.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia319_utt17.mp4,Mr. Posner,Monica,joy,joy,"You have a very impressive resume, Ms. Green. I especially like what I see here about implementing a new filing system.",And I suppose you used a ring designer for that.,7.47,2.92,train_dia640_utt0,train_dia319_utt17,train,FAKE_T4_train_dia640_utt0__AUDIO_train_dia319_utt17,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia354_utt15.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia787_utt8.mp4,Mr. Treeger,Joey,neutral,neutral,I know. I was sweeping yesterday. It coulda been me.,Clearly there's a vibe going on between us.,7.67,2.67,train_dia354_utt15,train_dia787_utt8,train,FAKE_T4_train_dia354_utt15__AUDIO_train_dia787_utt8,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia25_utt10.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia861_utt10.mp4,Mr. Treeger,Ross,neutral,neutral,": Right.  Hey, ahh, you wanna come? Marge has a girlfriend.","We are gonna be here for a while, it looks like, and we still have boyfriends and your career to cover.",3.59,5.59,train_dia25_utt10,train_dia861_utt10,train,FAKE_T4_train_dia25_utt10__AUDIO_train_dia861_utt10,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia354_utt13.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia204_utt2.mp4,Mr. Treeger,Joanne,neutral,neutral,He musta been sweeping. They found a broom in his hand.,Alright. Let's talk reality for a second.,7.01,3.09,train_dia354_utt13,train_dia204_utt2,train,FAKE_T4_train_dia354_utt13__AUDIO_train_dia204_utt2,1
