video_clip,audio_clip,video_speaker,audio_speaker,video_emotion,audio_emotion,video_clip_id,audio_clip_id,split,output_stem,label
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia578_utt9.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia680_utt3.mp4,Mr. Heckles,Monica,joy,joy,train_dia578_utt9,train_dia680_utt3,train,FAKE_T4_train_dia578_utt9__AUDIO_train_dia680_utt3,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia354_utt0.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia154_utt8.mp4,Mr. Heckles,Ross,neutral,neutral,train_dia354_utt0,train_dia154_utt8,train,FAKE_T4_train_dia354_utt0__AUDIO_train_dia154_utt8,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia578_utt5.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia726_utt4.mp4,Mr. Heckles,Cassie,surprise,surprise,train_dia578_utt5,train_dia726_utt4,train,FAKE_T4_train_dia578_utt5__AUDIO_train_dia726_utt4,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia640_utt0.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia747_utt6.mp4,Mr. Posner,Ross,joy,joy,train_dia640_utt0,train_dia747_utt6,train,FAKE_T4_train_dia640_utt0__AUDIO_train_dia747_utt6,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia354_utt17.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia539_utt1.mp4,Mr. Treeger,Joey,neutral,neutral,train_dia354_utt17,train_dia539_utt1,train,FAKE_T4_train_dia354_utt17__AUDIO_train_dia539_utt1,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia25_utt6.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia557_utt0.mp4,Mr. Treeger,Katie,neutral,neutral,train_dia25_utt6,train_dia557_utt0,train,FAKE_T4_train_dia25_utt6__AUDIO_train_dia557_utt0,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia693_utt4.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia455_utt8.mp4,Mr. Treeger,Julie,anger,anger,train_dia693_utt4,train_dia455_utt8,train,FAKE_T4_train_dia693_utt4__AUDIO_train_dia455_utt8,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia25_utt10.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia477_utt14.mp4,Mr. Treeger,Ross,neutral,neutral,train_dia25_utt10,train_dia477_utt14,train,FAKE_T4_train_dia25_utt10__AUDIO_train_dia477_utt14,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia804_utt7.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1005_utt16.mp4,Mr. Treeger,Phoebe,anger,anger,train_dia804_utt7,train_dia1005_utt16,train,FAKE_T4_train_dia804_utt7__AUDIO_train_dia1005_utt16,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia804_utt8.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1016_utt16.mp4,Mr. Treeger,Ross,anger,anger,train_dia804_utt8,train_dia1016_utt16,train,FAKE_T4_train_dia804_utt8__AUDIO_train_dia1016_utt16,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia895_utt6.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia302_utt8.mp4,Mr. Treeger,Phoebe,neutral,neutral,train_dia895_utt6,train_dia302_utt8,train,FAKE_T4_train_dia895_utt6__AUDIO_train_dia302_utt8,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia354_utt15.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia252_utt9.mp4,Mr. Treeger,Ross,neutral,neutral,train_dia354_utt15,train_dia252_utt9,train,FAKE_T4_train_dia354_utt15__AUDIO_train_dia252_utt9,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia804_utt1.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia852_utt0.mp4,Mr. Treeger,Phoebe,neutral,neutral,train_dia804_utt1,train_dia852_utt0,train,FAKE_T4_train_dia804_utt1__AUDIO_train_dia852_utt0,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia804_utt3.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia923_utt10.mp4,Mr. Treeger,Janice,anger,anger,train_dia804_utt3,train_dia923_utt10,train,FAKE_T4_train_dia804_utt3__AUDIO_train_dia923_utt10,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia25_utt2.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia241_utt10.mp4,Mr. Treeger,Phoebe,joy,joy,train_dia25_utt2,train_dia241_utt10,train,FAKE_T4_train_dia25_utt2__AUDIO_train_dia241_utt10,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia25_utt12.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia646_utt11.mp4,Mr. Treeger,Monica,neutral,neutral,train_dia25_utt12,train_dia646_utt11,train,FAKE_T4_train_dia25_utt12__AUDIO_train_dia646_utt11,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia895_utt9.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia385_utt3.mp4,Mr. Treeger,Ross,sadness,sadness,train_dia895_utt9,train_dia385_utt3,train,FAKE_T4_train_dia895_utt9__AUDIO_train_dia385_utt3,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia41_utt6.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia191_utt6.mp4,Mr. Tribbiani,Joey,neutral,neutral,train_dia41_utt6,train_dia191_utt6,train,FAKE_T4_train_dia41_utt6__AUDIO_train_dia191_utt6,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia41_utt4.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia47_utt5.mp4,Mr. Tribbiani,Joey,neutral,neutral,train_dia41_utt4,train_dia47_utt5,train,FAKE_T4_train_dia41_utt4__AUDIO_train_dia47_utt5,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia41_utt7.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia564_utt7.mp4,Mr. Tribbiani,Monica,neutral,neutral,train_dia41_utt7,train_dia564_utt7,train,FAKE_T4_train_dia41_utt7__AUDIO_train_dia564_utt7,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia41_utt0.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia336_utt9.mp4,Mr. Tribbiani,Monica,sadness,sadness,train_dia41_utt0,train_dia336_utt9,train,FAKE_T4_train_dia41_utt0__AUDIO_train_dia336_utt9,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia41_utt15.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia792_utt10.mp4,Mr. Tribbiani,Rachel,surprise,surprise,train_dia41_utt15,train_dia792_utt10,train,FAKE_T4_train_dia41_utt15__AUDIO_train_dia792_utt10,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia41_utt11.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia967_utt5.mp4,Mr. Tribbiani,Joey,neutral,neutral,train_dia41_utt11,train_dia967_utt5,train,FAKE_T4_train_dia41_utt11__AUDIO_train_dia967_utt5,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia465_utt5.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia942_utt5.mp4,Mr. Tribbiani,Ross,surprise,surprise,train_dia465_utt5,train_dia942_utt5,train,FAKE_T4_train_dia465_utt5__AUDIO_train_dia942_utt5,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia794_utt10.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia592_utt10.mp4,Mr. Waltham,Joey,anger,anger,train_dia794_utt10,train_dia592_utt10,train,FAKE_T4_train_dia794_utt10__AUDIO_train_dia592_utt10,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia533_utt8.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia996_utt14.mp4,Mr. Zelner,Ross,neutral,neutral,train_dia533_utt8,train_dia996_utt14,train,FAKE_T4_train_dia533_utt8__AUDIO_train_dia996_utt14,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia533_utt6.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia822_utt3.mp4,Mr. Zelner,Joey,neutral,neutral,train_dia533_utt6,train_dia822_utt3,train,FAKE_T4_train_dia533_utt6__AUDIO_train_dia822_utt3,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia338_utt7.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia557_utt0.mp4,Mrs. Burgin,Katie,neutral,neutral,train_dia338_utt7,train_dia557_utt0,train,FAKE_T4_train_dia338_utt7__AUDIO_train_dia557_utt0,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia813_utt9.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia851_utt0.mp4,Mrs. Chatracus,Kristen,neutral,neutral,train_dia813_utt9,train_dia851_utt0,train,FAKE_T4_train_dia813_utt9__AUDIO_train_dia851_utt0,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia872_utt2.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia164_utt8.mp4,Mrs. Geller,Rachel,joy,joy,train_dia872_utt2,train_dia164_utt8,train,FAKE_T4_train_dia872_utt2__AUDIO_train_dia164_utt8,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia435_utt0.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1009_utt14.mp4,Mrs. Geller,Rachel,neutral,neutral,train_dia435_utt0,train_dia1009_utt14,train,FAKE_T4_train_dia435_utt0__AUDIO_train_dia1009_utt14,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia584_utt1.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia202_utt12.mp4,Mrs. Geller,Chandler,neutral,neutral,train_dia584_utt1,train_dia202_utt12,train,FAKE_T4_train_dia584_utt1__AUDIO_train_dia202_utt12,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia872_utt0.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia700_utt6.mp4,Mrs. Geller,Rachel,sadness,sadness,train_dia872_utt0,train_dia700_utt6,train,FAKE_T4_train_dia872_utt0__AUDIO_train_dia700_utt6,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia872_utt4.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia678_utt5.mp4,Mrs. Geller,Frank,neutral,neutral,train_dia872_utt4,train_dia678_utt5,train,FAKE_T4_train_dia872_utt4__AUDIO_train_dia678_utt5,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia211_utt0.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia830_utt3.mp4,Mrs. Geller,Chandler,joy,joy,train_dia211_utt0,train_dia830_utt3,train,FAKE_T4_train_dia211_utt0__AUDIO_train_dia830_utt3,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia435_utt3.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia236_utt6.mp4,Mrs. Geller,Joey,surprise,surprise,train_dia435_utt3,train_dia236_utt6,train,FAKE_T4_train_dia435_utt3__AUDIO_train_dia236_utt6,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia902_utt16.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia222_utt13.mp4,Mrs. Geller,Monica,joy,joy,train_dia902_utt16,train_dia222_utt13,train,FAKE_T4_train_dia902_utt16__AUDIO_train_dia222_utt13,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia584_utt3.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia612_utt8.mp4,Mrs. Geller,Chandler,neutral,neutral,train_dia584_utt3,train_dia612_utt8,train,FAKE_T4_train_dia584_utt3__AUDIO_train_dia612_utt8,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia633_utt1.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia772_utt12.mp4,Mrs. Geller,Rachel,joy,joy,train_dia633_utt1,train_dia772_utt12,train,FAKE_T4_train_dia633_utt1__AUDIO_train_dia772_utt12,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia211_utt6.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia37_utt3.mp4,Mrs. Geller,Joey,disgust,disgust,train_dia211_utt6,train_dia37_utt3,train,FAKE_T4_train_dia211_utt6__AUDIO_train_dia37_utt3,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia645_utt11.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia507_utt6.mp4,Mrs. Green,Rachel,neutral,neutral,train_dia645_utt11,train_dia507_utt6,train,FAKE_T4_train_dia645_utt11__AUDIO_train_dia507_utt6,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia645_utt1.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia404_utt1.mp4,Mrs. Green,Chandler,joy,joy,train_dia645_utt1,train_dia404_utt1,train,FAKE_T4_train_dia645_utt1__AUDIO_train_dia404_utt1,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia645_utt7.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia613_utt5.mp4,Mrs. Green,Phoebe,neutral,neutral,train_dia645_utt7,train_dia613_utt5,train,FAKE_T4_train_dia645_utt7__AUDIO_train_dia613_utt5,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia640_utt7.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia493_utt4.mp4,Mrs. Lynch,Rachel,neutral,neutral,train_dia640_utt7,train_dia493_utt4,train,FAKE_T4_train_dia640_utt7__AUDIO_train_dia493_utt4,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia925_utt2.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia25_utt13.mp4,Mrs. Tedlock,Joey,neutral,neutral,train_dia925_utt2,train_dia25_utt13,train,FAKE_T4_train_dia925_utt2__AUDIO_train_dia25_utt13,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia998_utt1.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1036_utt5.mp4,Mrs. Tribbiani,Stanley,neutral,neutral,train_dia998_utt1,train_dia1036_utt5,train,FAKE_T4_train_dia998_utt1__AUDIO_train_dia1036_utt5,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia794_utt9.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia198_utt0.mp4,Mrs. Waltham,Phoebe,neutral,neutral,train_dia794_utt9,train_dia198_utt0,train,FAKE_T4_train_dia794_utt9__AUDIO_train_dia198_utt0,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia796_utt4.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia237_utt6.mp4,Ms. McKenna,Julio,surprise,surprise,train_dia796_utt4,train_dia237_utt6,train,FAKE_T4_train_dia796_utt4__AUDIO_train_dia237_utt6,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia796_utt13.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia519_utt4.mp4,Ms. McKenna,Monica,joy,joy,train_dia796_utt13,train_dia519_utt4,train,FAKE_T4_train_dia796_utt13__AUDIO_train_dia519_utt4,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia614_utt5.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia242_utt4.mp4,Nancy,Chandler,neutral,neutral,train_dia614_utt5,train_dia242_utt4,train,FAKE_T4_train_dia614_utt5__AUDIO_train_dia242_utt4,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia86_utt2.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia561_utt3.mp4,Nancy,Monica,surprise,surprise,train_dia86_utt2,train_dia561_utt3,train,FAKE_T4_train_dia86_utt2__AUDIO_train_dia561_utt3,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia614_utt7.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia168_utt3.mp4,Nancy,Ross,neutral,neutral,train_dia614_utt7,train_dia168_utt3,train,FAKE_T4_train_dia614_utt7__AUDIO_train_dia168_utt3,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia509_utt8.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia945_utt14.mp4,Nurse,Guy,neutral,neutral,train_dia509_utt8,train_dia945_utt14,train,FAKE_T4_train_dia509_utt8__AUDIO_train_dia945_utt14,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia786_utt0.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia619_utt5.mp4,Nurse,Rachel,neutral,neutral,train_dia786_utt0,train_dia619_utt5,train,FAKE_T4_train_dia786_utt0__AUDIO_train_dia619_utt5,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia285_utt4.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia216_utt1.mp4,Nurse,Joey,neutral,neutral,train_dia285_utt4,train_dia216_utt1,train,FAKE_T4_train_dia285_utt4__AUDIO_train_dia216_utt1,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia22_utt3.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia848_utt10.mp4,Nurse,Rachel,neutral,neutral,train_dia22_utt3,train_dia848_utt10,train,FAKE_T4_train_dia22_utt3__AUDIO_train_dia848_utt10,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia594_utt7.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia959_utt1.mp4,Nurse #1,Ross,sadness,sadness,train_dia594_utt7,train_dia959_utt1,train,FAKE_T4_train_dia594_utt7__AUDIO_train_dia959_utt1,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia594_utt8.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia829_utt1.mp4,Nurse #2,Receptionist,joy,joy,train_dia594_utt8,train_dia829_utt1,train,FAKE_T4_train_dia594_utt8__AUDIO_train_dia829_utt1,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia844_utt0.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia614_utt7.mp4,Older Scientist,Nancy,neutral,neutral,train_dia844_utt0,train_dia614_utt7,train,FAKE_T4_train_dia844_utt0__AUDIO_train_dia614_utt7,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia407_utt6.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia202_utt16.mp4,PBS Volunteer,Chandler,anger,anger,train_dia407_utt6,train_dia202_utt16,train,FAKE_T4_train_dia407_utt6__AUDIO_train_dia202_utt16,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia15_utt12.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia658_utt0.mp4,Paleontologist,Chandler,neutral,neutral,train_dia15_utt12,train_dia658_utt0,train,FAKE_T4_train_dia15_utt12__AUDIO_train_dia658_utt0,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia651_utt5.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia165_utt12.mp4,Paolo,Joey,neutral,neutral,train_dia651_utt5,train_dia165_utt12,train,FAKE_T4_train_dia651_utt5__AUDIO_train_dia165_utt12,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia660_utt4.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia261_utt4.mp4,Paul,Phoebe,anger,anger,train_dia660_utt4,train_dia261_utt4,train,FAKE_T4_train_dia660_utt4__AUDIO_train_dia261_utt4,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia660_utt5.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia659_utt3.mp4,Paul,Susan,sadness,sadness,train_dia660_utt5,train_dia659_utt3,train,FAKE_T4_train_dia660_utt5__AUDIO_train_dia659_utt3,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia152_utt7.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia310_utt1.mp4,Paul,Monica,neutral,neutral,train_dia152_utt7,train_dia310_utt1,train,FAKE_T4_train_dia152_utt7__AUDIO_train_dia310_utt1,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia660_utt0.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia264_utt18.mp4,Paul,Chandler,neutral,neutral,train_dia660_utt0,train_dia264_utt18,train,FAKE_T4_train_dia660_utt0__AUDIO_train_dia264_utt18,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia30_utt6.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia841_utt16.mp4,Paul,Monica,anger,anger,train_dia30_utt6,train_dia841_utt16,train,FAKE_T4_train_dia30_utt6__AUDIO_train_dia841_utt16,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia294_utt0.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia777_utt9.mp4,Paul,Rachel,joy,joy,train_dia294_utt0,train_dia777_utt9,train,FAKE_T4_train_dia294_utt0__AUDIO_train_dia777_utt9,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia30_utt12.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia493_utt2.mp4,Paul,Rachel,neutral,neutral,train_dia30_utt12,train_dia493_utt2,train,FAKE_T4_train_dia30_utt12__AUDIO_train_dia493_utt2,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia30_utt4.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia295_utt13.mp4,Paul,Joey,anger,anger,train_dia30_utt4,train_dia295_utt13,train,FAKE_T4_train_dia30_utt4__AUDIO_train_dia295_utt13,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1004_utt2.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia151_utt15.mp4,Paul,Ross,neutral,neutral,train_dia1004_utt2,train_dia151_utt15,train,FAKE_T4_train_dia1004_utt2__AUDIO_train_dia151_utt15,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia818_utt4.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia204_utt4.mp4,Paula,Joanne,neutral,neutral,train_dia818_utt4,train_dia204_utt4,train,FAKE_T4_train_dia818_utt4__AUDIO_train_dia204_utt4,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia818_utt5.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia141_utt4.mp4,Paula,Mr. Franklin,neutral,neutral,train_dia818_utt5,train_dia141_utt4,train,FAKE_T4_train_dia818_utt5__AUDIO_train_dia141_utt4,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia319_utt16.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia705_utt4.mp4,Pete,Chandler,neutral,neutral,train_dia319_utt16,train_dia705_utt4,train,FAKE_T4_train_dia319_utt16__AUDIO_train_dia705_utt4,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia319_utt10.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia815_utt3.mp4,Pete,Carl,neutral,neutral,train_dia319_utt10,train_dia815_utt3,train,FAKE_T4_train_dia319_utt10__AUDIO_train_dia815_utt3,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia446_utt3.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia815_utt3.mp4,Pete,Carl,neutral,neutral,train_dia446_utt3,train_dia815_utt3,train,FAKE_T4_train_dia446_utt3__AUDIO_train_dia815_utt3,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia446_utt8.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia730_utt10.mp4,Pete,Ross,neutral,neutral,train_dia446_utt8,train_dia730_utt10,train,FAKE_T4_train_dia446_utt8__AUDIO_train_dia730_utt10,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia604_utt12.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia338_utt9.mp4,Pete,Joshua,neutral,neutral,train_dia604_utt12,train_dia338_utt9,train,FAKE_T4_train_dia604_utt12__AUDIO_train_dia338_utt9,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia319_utt2.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia649_utt18.mp4,Pete,Rachel,neutral,neutral,train_dia319_utt2,train_dia649_utt18,train,FAKE_T4_train_dia319_utt2__AUDIO_train_dia649_utt18,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia122_utt10.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia541_utt11.mp4,Pete,Ross,neutral,neutral,train_dia122_utt10,train_dia541_utt11,train,FAKE_T4_train_dia122_utt10__AUDIO_train_dia541_utt11,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia319_utt8.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia861_utt1.mp4,Pete,Aunt Lillian,sadness,sadness,train_dia319_utt8,train_dia861_utt1,train,FAKE_T4_train_dia319_utt8__AUDIO_train_dia861_utt1,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia604_utt0.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia344_utt12.mp4,Pete,Joey,joy,joy,train_dia604_utt0,train_dia344_utt12,train,FAKE_T4_train_dia604_utt0__AUDIO_train_dia344_utt12,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia319_utt20.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia612_utt0.mp4,Pete,Joey,joy,joy,train_dia319_utt20,train_dia612_utt0,train,FAKE_T4_train_dia319_utt20__AUDIO_train_dia612_utt0,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia535_utt3.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia735_utt18.mp4,Pete,Ross,neutral,neutral,train_dia535_utt3,train_dia735_utt18,train,FAKE_T4_train_dia535_utt3__AUDIO_train_dia735_utt18,1
