split,dialogue_id,utterance_id,speaker,emotion,sentiment,utterance,video_path,clip_id
train,756,5,Monica,sadness,negative,Its hard this whole platonic thing.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia756_utt5.mp4,train_dia756_utt5
train,146,8,Monica,neutral,neutral,Well so?,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia146_utt8.mp4,train_dia146_utt8
train,546,0,Monica,neutral,neutral,What d'you think?,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia546_utt0.mp4,train_dia546_utt0
train,440,8,Monica,neutral,neutral,"Look, here's a picture of Scotty Jared naked.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia440_utt8.mp4,train_dia440_utt8
train,545,4,Monica,neutral,neutral,"Ok, three kinds of potatoes coming up.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia545_utt4.mp4,train_dia545_utt4
train,657,9,Monica,neutral,neutral,Jeffrey,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia657_utt9.mp4,train_dia657_utt9
train,202,14,Monica,neutral,neutral,Cause this is what will happen when you and I have babies!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia202_utt14.mp4,train_dia202_utt14
train,943,0,Monica,neutral,neutral,"Okay, heres batch 22.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia943_utt0.mp4,train_dia943_utt0
train,773,0,Monica,neutral,neutral,"OK, we got the cole slaw, we got the buns...",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia773_utt0.mp4,train_dia773_utt0
train,374,2,Monica,surprise,negative,What?,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia374_utt2.mp4,train_dia374_utt2
train,138,4,Monica,surprise,positive,My turn? What-what are you talking about?,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia138_utt4.mp4,train_dia138_utt4
train,941,14,Monica,joy,positive,"How would that go?  Well, it didn't rhyme, but I liked it.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia941_utt14.mp4,train_dia941_utt14
train,504,1,Monica,joy,positive,"Well Joey, were allwere all very proud of you.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia504_utt1.mp4,train_dia504_utt1
train,536,3,Monica,neutral,neutral,"You went to one where you were popular, and you got to ride off Chips motorcycle, and wear his letterman jacket.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia536_utt3.mp4,train_dia536_utt3
train,813,4,Monica,neutral,neutral,I just thought that if I could follow the wire I could find out what it did.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia813_utt4.mp4,train_dia813_utt4
train,861,11,Monica,surprise,negative,Oh God!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia861_utt11.mp4,train_dia861_utt11
train,240,2,Monica,neutral,neutral,See?,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia240_utt2.mp4,train_dia240_utt2
train,686,2,Monica,neutral,neutral,Who wants it? Anybody?,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia686_utt2.mp4,train_dia686_utt2
train,146,2,Monica,neutral,neutral,Phoebe why dont you just call her? You obviously want to.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia146_utt2.mp4,train_dia146_utt2
train,617,1,Monica,neutral,neutral,"Well, no. But, um, I bet she probably does.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia617_utt1.mp4,train_dia617_utt1
train,37,2,Monica,joy,positive,"Yeah! Okay, this one is a mushroom cap.  Umm, this one is made of bologna.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia37_utt2.mp4,train_dia37_utt2
train,776,0,Monica,joy,positive,Hey!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia776_utt0.mp4,train_dia776_utt0
train,145,9,Monica,disgust,negative,"Great, now he's waving back.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia145_utt9.mp4,train_dia145_utt9
train,960,7,Monica,surprise,negative,Oh my God! You own an Italian restaurant and you think that tastes good?! Where are you even from?,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia960_utt7.mp4,train_dia960_utt7
train,862,1,Monica,surprise,negative,You can't!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia862_utt1.mp4,train_dia862_utt1
train,962,1,Monica,neutral,neutral,I know.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia962_utt1.mp4,train_dia962_utt1
train,474,12,Monica,joy,positive,And it kinda works out for the best.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia474_utt12.mp4,train_dia474_utt12
train,841,14,Monica,neutral,neutral,I know! I know.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia841_utt14.mp4,train_dia841_utt14
train,841,5,Monica,neutral,neutral,"I mean, whats the harm in that?",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia841_utt5.mp4,train_dia841_utt5
train,551,7,Monica,neutral,neutral,Okay!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia551_utt7.mp4,train_dia551_utt7
train,599,4,Monica,anger,negative,Did you eat all the neighbor candy?!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia599_utt4.mp4,train_dia599_utt4
train,1025,14,Monica,anger,negative,"Ross, if you dont tell them, then I will!",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1025_utt14.mp4,train_dia1025_utt14
train,597,0,Monica,joy,positive,Hey sweetie!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia597_utt0.mp4,train_dia597_utt0
train,800,1,Monica,neutral,neutral,"That's good, have a seat.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia800_utt1.mp4,train_dia800_utt1
train,588,2,Monica,neutral,neutral,People make mistakes!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia588_utt2.mp4,train_dia588_utt2
train,973,13,Monica,sadness,negative,"I'll bet he's totally over me, I'll bet he's fine.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia973_utt13.mp4,train_dia973_utt13
train,423,1,Monica,neutral,neutral,"Yeah, Ross is great.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia423_utt1.mp4,train_dia423_utt1
train,343,0,Monica,surprise,negative,"Hello?  Oh, hi Ross!  See? Other people call me!",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia343_utt0.mp4,train_dia343_utt0
train,490,0,Monica,neutral,neutral,"Oh, y'know..",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia490_utt0.mp4,train_dia490_utt0
train,834,1,Monica,neutral,neutral,"So do you think that these picturesAre, are they trying to tell a story?",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia834_utt1.mp4,train_dia834_utt1
train,810,13,Monica,sadness,negative,"Umm, listen I am sorry, but Ill put some out first thing in the morning.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia810_utt13.mp4,train_dia810_utt13
train,310,3,Monica,sadness,negative,"Hey, Rach! I made a pile of your stuff over on this side of the room. If you could justthrow your purses at it.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia310_utt3.mp4,train_dia310_utt3
train,910,9,Monica,neutral,neutral,Can I ask you guys a question? D'you ever think that Alan is maybe.. sometimes..,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia910_utt9.mp4,train_dia910_utt9
train,152,0,Monica,surprise,negative,Oh my God!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia152_utt0.mp4,train_dia152_utt0
train,319,15,Monica,surprise,negative,What are you talking about?,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia319_utt15.mp4,train_dia319_utt15
train,819,18,Monica,joy,positive,Thats right! You lose sucker!!  Please still marry me.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia819_utt18.mp4,train_dia819_utt18
train,648,3,Monica,anger,negative,"I mean, it is so annoying.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia648_utt3.mp4,train_dia648_utt3
train,562,6,Monica,neutral,neutral,"No, only because that's the graduation song.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia562_utt6.mp4,train_dia562_utt6
train,991,10,Monica,neutral,neutral,"I had to ask someone what its called when the, when the water makes those little bubbles.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia991_utt10.mp4,train_dia991_utt10
train,599,0,Monica,surprise,positive,"The basket is totally empty! My God, the neighbors ate all the candy!",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia599_utt0.mp4,train_dia599_utt0
train,613,9,Monica,anger,negative,I cannot believe that I just spent the last two days trying to figure out the recipe and it was in my cupboard the whole time!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia613_utt9.mp4,train_dia613_utt9
train,997,7,Monica,fear,negative,"Oh please, he didnt hear it! He didnt hear it!!",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia997_utt7.mp4,train_dia997_utt7
train,666,11,Monica,anger,negative,The fake kind!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia666_utt11.mp4,train_dia666_utt11
train,827,14,Monica,joy,positive,Hello! Organic substances recently discovered in the depths of the rain forest!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia827_utt14.mp4,train_dia827_utt14
train,240,0,Monica,neutral,neutral,"David, can you help me?! I'm trying to explain to Chandler how a plane stays in the air.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia240_utt0.mp4,train_dia240_utt0
train,474,14,Monica,joy,positive,"Well now, I get to spend my shower with the only people I really love!",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia474_utt14.mp4,train_dia474_utt14
train,945,1,Monica,sadness,negative,"I know honey, Im sorry.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia945_utt1.mp4,train_dia945_utt1
train,536,13,Monica,surprise,positive,"Oh, really?!",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia536_utt13.mp4,train_dia536_utt13
train,58,8,Monica,neutral,neutral,What are you doing?,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia58_utt8.mp4,train_dia58_utt8
train,642,0,Monica,neutral,neutral,"Chandler, listen to me sweetie, I know you can do this. Okay? You have a beautiful smile.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia642_utt0.mp4,train_dia642_utt0
train,319,9,Monica,neutral,neutral,Whats that?,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia319_utt9.mp4,train_dia319_utt9
train,813,2,Monica,neutral,neutral,"Okay, but there",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia813_utt2.mp4,train_dia813_utt2
train,770,16,Monica,anger,negative,What did you say?,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia770_utt16.mp4,train_dia770_utt16
train,315,3,Monica,joy,positive,"Wow, Monica! What an amazing opportunity to influence dozens of people.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia315_utt3.mp4,train_dia315_utt3
train,163,3,Monica,anger,negative,Yeah! Richard!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia163_utt3.mp4,train_dia163_utt3
train,1026,4,Monica,surprise,negative,What?,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1026_utt4.mp4,train_dia1026_utt4
train,443,0,Monica,joy,positive,Lets get the show on it!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia443_utt0.mp4,train_dia443_utt0
train,893,2,Monica,sadness,negative,Were never gonna find anybody.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia893_utt2.mp4,train_dia893_utt2
train,597,8,Monica,joy,positive,Stop it!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia597_utt8.mp4,train_dia597_utt8
train,82,0,Monica,neutral,neutral,"Chandler, we still havent gotten an RSVP from your dad.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia82_utt0.mp4,train_dia82_utt0
train,297,7,Monica,neutral,neutral,Are you alone?,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia297_utt7.mp4,train_dia297_utt7
train,754,3,Monica,neutral,neutral,"And there, there are places you can go to get that stuff.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia754_utt3.mp4,train_dia754_utt3
train,835,8,Monica,disgust,negative,Chandler please!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia835_utt8.mp4,train_dia835_utt8
train,950,8,Monica,joy,positive,"See? Ben doesn't think you're a loser, he thinks you're a cowboy! Now that's something.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia950_utt8.mp4,train_dia950_utt8
train,139,3,Monica,joy,positive,All right everybody! Everybody guess what? I just convinced Paul to give us a test next week!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia139_utt3.mp4,train_dia139_utt3
train,962,4,Monica,joy,positive,"Nine months from now we can be here, having our own baby.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia962_utt4.mp4,train_dia962_utt4
train,174,5,Monica,neutral,neutral,Oh..please!I-I welcome criticism.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia174_utt5.mp4,train_dia174_utt5
train,857,4,Monica,neutral,neutral,"Well, its getting late.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia857_utt4.mp4,train_dia857_utt4
train,64,4,Monica,neutral,neutral,"Well, were trying to find someone to perform our wedding and theyre all either boring or annoying or yknow, cant stop staring at the ladies.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia64_utt4.mp4,train_dia64_utt4
train,797,10,Monica,surprise,positive,I just can't believe you're in here.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia797_utt10.mp4,train_dia797_utt10
train,211,13,Monica,surprise,negative,What happened? You still have the Monica wedding fund dont you?,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia211_utt13.mp4,train_dia211_utt13
train,507,11,Monica,neutral,neutral,I don't know.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia507_utt11.mp4,train_dia507_utt11
train,595,2,Monica,anger,negative,He took my snack!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia595_utt2.mp4,train_dia595_utt2
train,202,13,Monica,neutral,neutral,"Youre right, youre right I shouldnt freak out.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia202_utt13.mp4,train_dia202_utt13
train,443,2,Monica,neutral,neutral,"Oh Rachel, I know the best coffee house and its sooo close.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia443_utt2.mp4,train_dia443_utt2
train,761,0,Monica,anger,negative,Did you just flick me?,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia761_utt0.mp4,train_dia761_utt0
train,1033,3,Monica,surprise,negative,And people will think you own a Porsche because youre wearing the clothes?,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1033_utt3.mp4,train_dia1033_utt3
train,1009,9,Monica,surprise,positive,"Wait, was this a-a small mediterranean guy with curiously intelligent good looks?",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1009_utt9.mp4,train_dia1009_utt9
train,1026,12,Monica,sadness,negative,"I'm sorry, I think that you just misunderstood her.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1026_utt12.mp4,train_dia1026_utt12
train,320,1,Monica,neutral,neutral,"Yeah, come on, eat, whatever you want. Dr. Roger got beeped again.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia320_utt1.mp4,train_dia320_utt1
train,826,1,Monica,joy,positive,Theres our star!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia826_utt1.mp4,train_dia826_utt1
train,170,4,Monica,disgust,negative,Yeah huh!! Cover yourself up!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia170_utt4.mp4,train_dia170_utt4
train,943,5,Monica,neutral,neutral,"No, just a Friday night.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia943_utt5.mp4,train_dia943_utt5
train,119,11,Monica,neutral,neutral,You've been counting wrong.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia119_utt11.mp4,train_dia119_utt11
train,602,0,Monica,joy,positive,"I've gotta tell you, Bob is terrific.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia602_utt0.mp4,train_dia602_utt0
train,630,8,Monica,neutral,neutral,"Hello?  Oh yes, one minute please.  Its for you. Its the fire inspector.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia630_utt8.mp4,train_dia630_utt8
train,973,6,Monica,sadness,negative,"I'm sorry, but that's my happy place.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia973_utt6.mp4,train_dia973_utt6
train,757,5,Monica,neutral,neutral,I think you're better than you think you are.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia757_utt5.mp4,train_dia757_utt5
train,686,8,Monica,neutral,neutral,"Yeah, and thanks for putting my grandmother in the cab and making sure she got to the hotel safely.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia686_utt8.mp4,train_dia686_utt8
train,189,6,Monica,anger,negative,Oh my God!  Where the hell have you been?!!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia189_utt6.mp4,train_dia189_utt6
train,595,0,Monica,anger,negative,That kid really kicked me hard on the plane.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia595_utt0.mp4,train_dia595_utt0
train,1026,0,Monica,joy,positive,You are so cute! How did you get to be so cute?,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1026_utt0.mp4,train_dia1026_utt0
train,152,4,Monica,neutral,neutral,"My brother's going through that right now, he's such a mess. How did you get through it?",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia152_utt4.mp4,train_dia152_utt4
train,21,0,Monica,surprise,negative,How does she do that?,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia21_utt0.mp4,train_dia21_utt0
train,265,3,Monica,neutral,neutral,Is that all?,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia265_utt3.mp4,train_dia265_utt3
train,315,8,Monica,joy,positive,Oh.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia315_utt8.mp4,train_dia315_utt8
train,1017,0,Monica,sadness,negative,"God, I feel so guilty about Ross.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1017_utt0.mp4,train_dia1017_utt0
train,347,11,Monica,neutral,neutral,Oh.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia347_utt11.mp4,train_dia347_utt11
train,163,9,Monica,anger,negative,That-that hes against marriage and always will be!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia163_utt9.mp4,train_dia163_utt9
train,53,3,Monica,neutral,neutral,"Ohh Oh, thats okay I hate when people come back to complement the chef.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia53_utt3.mp4,train_dia53_utt3
train,770,10,Monica,anger,negative,"Hey, don't blame me for wigging tonight!",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia770_utt10.mp4,train_dia770_utt10
train,99,5,Monica,fear,negative,Yeah?,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia99_utt5.mp4,train_dia99_utt5
train,17,5,Monica,neutral,neutral,It's a diaper commercial.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia17_utt5.mp4,train_dia17_utt5
train,928,0,Monica,disgust,negative,"You see that guy? Hes in classics now, but y'know as soon as we leave hes going straight to the porn.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia928_utt0.mp4,train_dia928_utt0
train,812,11,Monica,neutral,neutral,"Oh, honey, the earrings",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia812_utt11.mp4,train_dia812_utt11
train,595,4,Monica,sadness,negative,"Okay! Oh God, yknow what? Its really bad.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia595_utt4.mp4,train_dia595_utt4
