split,dialogue_id,utterance_id,speaker,emotion,emotion_raw,sentiment,utterance,duration,video_path,clip_id
train,833,0,Monica,joy,joy,positive,"No, there is no way! It can",3.29,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia833_utt0.mp4,train_dia833_utt0
train,64,4,Monica,neutral,neutral,neutral,"Well, were trying to find someone to perform our wedding and theyre all either boring or annoying or yknow, cant stop staring at the ladies.",6.8,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia64_utt4.mp4,train_dia64_utt4
train,754,0,Monica,sadness,sadness,negative,"It took me 28 years to find one man that I wanna spend my life with, if I have to wait another 28 years then, I'll be 56 before I can have a baby, and that's just stupid.",7.76,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia754_utt0.mp4,train_dia754_utt0
train,670,13,Monica,joy,joy,positive,Helloooo? Yeah. Oh my God. Thanks.,6.8,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia670_utt13.mp4,train_dia670_utt13
train,315,3,Monica,joy,joy,positive,"Wow, Monica! What an amazing opportunity to influence dozens of people.",6.55,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia315_utt3.mp4,train_dia315_utt3
train,507,0,Monica,neutral,neutral,neutral,"Windows are clean, candels are lit.",3.55,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia507_utt0.mp4,train_dia507_utt0
train,451,6,Monica,neutral,neutral,neutral,You agreed to take me in sickness and in health.,2.96,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia451_utt6.mp4,train_dia451_utt6
train,249,6,Monica,sadness,sadness,negative,All right fine! If it means that much to you! But justtheres gonna be a ton left over.,3.59,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia249_utt6.mp4,train_dia249_utt6
train,1019,12,Monica,neutral,neutral,neutral,You've got to be smooth about it.,3.46,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1019_utt12.mp4,train_dia1019_utt12
train,525,8,Monica,neutral,neutral,neutral,Yeah. I think you have to draw him out. And then- when you do- he's a preppy animal.,6.76,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia525_utt8.mp4,train_dia525_utt8
train,810,13,Monica,sadness,sadness,negative,"Umm, listen I am sorry, but Ill put some out first thing in the morning.",3.0,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia810_utt13.mp4,train_dia810_utt13
train,222,14,Monica,neutral,neutral,neutral,"Just so you know, were not seeing him tomorrow.",2.79,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia222_utt14.mp4,train_dia222_utt14
train,490,0,Monica,neutral,neutral,neutral,"Oh, y'know..",2.92,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia490_utt0.mp4,train_dia490_utt0
train,775,5,Monica,neutral,surprise,negative,Oh my God! What were you doing in a library?,2.92,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia775_utt5.mp4,train_dia775_utt5
train,99,7,Monica,anger,anger,negative,"The wedding is off, sloppy and immature!",2.67,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia99_utt7.mp4,train_dia99_utt7
train,670,4,Monica,joy,joy,positive,Water rules!,2.63,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia670_utt4.mp4,train_dia670_utt4
train,926,8,Monica,neutral,neutral,neutral,"Yknow, the next time we see them were just gonna tell them.",3.25,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia926_utt8.mp4,train_dia926_utt8
train,657,13,Monica,neutral,neutral,neutral,"Oh, my fiancee wants the Swing Kings.",3.71,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia657_utt13.mp4,train_dia657_utt13
train,929,3,Monica,neutral,neutral,neutral,"Okay, Rachel, you wanna put the marshmellows in concentric circles.",3.67,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia929_utt3.mp4,train_dia929_utt3
train,336,9,Monica,sadness,sadness,negative,You gotta help me out with a couple more boxes!,10.64,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia336_utt9.mp4,train_dia336_utt9
train,459,11,Monica,anger,anger,negative,"A small puff of air, now come on!",3.13,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia459_utt11.mp4,train_dia459_utt11
train,648,3,Monica,anger,anger,negative,"I mean, it is so annoying.",2.59,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia648_utt3.mp4,train_dia648_utt3
train,249,8,Monica,neutral,neutral,neutral,"All right, youre telling me you can eat an entire turkey in just one sitting?",3.92,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia249_utt8.mp4,train_dia249_utt8
train,941,14,Monica,joy,joy,positive,"How would that go?  Well, it didn't rhyme, but I liked it.",16.43,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia941_utt14.mp4,train_dia941_utt14
train,546,8,Monica,anger,anger,negative,"Okay, d'y'see anybody you think could be me?",2.71,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia546_utt8.mp4,train_dia546_utt8
train,630,0,Monica,joy,joy,positive,Now there you go! I wouldnt want my best guest to strain her eyes!,2.96,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia630_utt0.mp4,train_dia630_utt0
train,175,3,Monica,neutral,neutral,neutral,"Chandler, here you go, got your traditional Thanksgiving feast, you got your tomato soup, your grilled cheese fixin's, and your family size bag of Funyuns.",8.17,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia175_utt3.mp4,train_dia175_utt3
train,841,10,Monica,sadness,sadness,negative,"It was a mistake. Please dont take this to mean anything, because it doesnt.",5.3,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia841_utt10.mp4,train_dia841_utt10
train,689,9,Monica,joy,joy,positive,"I know!!   Chip? Hi! Its Monica.  Kay.  Kay.  Okay.  Okay, good-bye.  Oh my God, we just had",14.1,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia689_utt9.mp4,train_dia689_utt9
train,440,4,Monica,neutral,neutral,neutral,Can we just start throwing things in?,3.46,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia440_utt4.mp4,train_dia440_utt4
train,176,6,Monica,neutral,neutral,neutral,"Oh, that's Nana, right there in the middle.  'Me and the gang at Java Joe's'.",7.72,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia176_utt6.mp4,train_dia176_utt6
train,773,0,Monica,neutral,neutral,neutral,"OK, we got the cole slaw, we got the buns...",2.63,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia773_utt0.mp4,train_dia773_utt0
train,841,16,Monica,anger,anger,negative,Im gonna go tell Joey that  that youre back. I was really worried about you.,5.17,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia841_utt16.mp4,train_dia841_utt16
train,163,5,Monica,neutral,neutral,neutral,Thats right.,2.79,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia163_utt5.mp4,train_dia163_utt5
train,771,0,Monica,neutral,neutral,neutral,"Yknow, maybe its best that we never got to do it again.",3.92,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia771_utt0.mp4,train_dia771_utt0
train,638,8,Monica,joy,joy,positive,"Oh, thats okay, I cant wait to see everything again! All of the memories",3.21,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia638_utt8.mp4,train_dia638_utt8
train,962,4,Monica,joy,joy,positive,"Nine months from now we can be here, having our own baby.",4.34,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia962_utt4.mp4,train_dia962_utt4
train,450,13,Monica,neutral,neutral,neutral,I know.  I need more pie.,3.67,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia450_utt13.mp4,train_dia450_utt13
train,487,0,Monica,neutral,surprise,positive,I can't believe Phoebe's gonna have her babies!,2.71,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia487_utt0.mp4,train_dia487_utt0
train,630,8,Monica,neutral,neutral,neutral,"Hello?  Oh yes, one minute please.  Its for you. Its the fire inspector.",4.25,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia630_utt8.mp4,train_dia630_utt8
train,548,4,Monica,joy,joy,positive,The sun is out!,3.59,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia548_utt4.mp4,train_dia548_utt4
train,310,3,Monica,sadness,sadness,negative,"Hey, Rach! I made a pile of your stuff over on this side of the room. If you could justthrow your purses at it.",7.8,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia310_utt3.mp4,train_dia310_utt3
train,932,5,Monica,fear,fear,negative,"No, you can't! Friends hooking up is a bad idea.",3.46,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia932_utt5.mp4,train_dia932_utt5
train,754,2,Monica,neutral,neutral,neutral,"I don't need an actual man, just a couple of his best swimmers.",4.5,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia754_utt2.mp4,train_dia754_utt2
train,279,3,Monica,fear,fear,negative,"Joey, please dont do that. I think its best that we just forget about it.",2.5,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia279_utt3.mp4,train_dia279_utt3
train,336,7,Monica,anger,anger,negative,"No, just, just, just a couple more boxes.",5.3,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia336_utt7.mp4,train_dia336_utt7
train,1010,1,Monica,neutral,neutral,neutral,What?!,2.54,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1010_utt1.mp4,train_dia1010_utt1
train,446,17,Monica,sadness,sadness,negative,"Either theyre too old, or theyre too young, and then theres Pete whos-whos crazy about me, and whos absolutely perfect for me, and theres like zip going on!",8.55,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia446_utt17.mp4,train_dia446_utt17
train,126,6,Monica,neutral,neutral,neutral,"Hey, I have all the space I need. Just do what I did.",2.71,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia126_utt6.mp4,train_dia126_utt6
train,82,2,Monica,anger,anger,negative,Chandler! Hes your father.  he should be at the wedding.,2.88,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia82_utt2.mp4,train_dia82_utt2
train,737,8,Monica,neutral,neutral,neutral,It is in the living room where there is also a light! And no one will kick you in the shin.,5.38,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia737_utt8.mp4,train_dia737_utt8
train,495,1,Monica,neutral,neutral,neutral,"Freemont. West-Westmont, ah Westburg?",3.75,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia495_utt1.mp4,train_dia495_utt1
train,338,16,Mr. Burgin,neutral,neutral,neutral,"Youll wear that. Well be eating, and of course, youll be wearing that.",5.21,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia338_utt16.mp4,train_dia338_utt16
train,338,14,Mr. Burgin,neutral,neutral,neutral,So We go eat.,2.63,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia338_utt14.mp4,train_dia338_utt14
train,141,4,Mr. Franklin,neutral,neutral,neutral,Ive got a stack of documents on my desk this high.,3.09,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia141_utt4.mp4,train_dia141_utt4
train,638,7,Mr. Geller,sadness,sadness,negative,Im sorry we cant store your childhood things anymore.,2.59,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia638_utt7.mp4,train_dia638_utt7
train,211,5,Mr. Geller,joy,joy,positive,"Well, Id gotten Judy pregnant. I still dont know how that happened.",5.92,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia211_utt5.mp4,train_dia211_utt5
train,740,0,Mr. Geller,sadness,sadness,negative,"Well, shell understand right? Its not like I did it on purpose.",3.04,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia740_utt0.mp4,train_dia740_utt0
train,872,9,Mr. Geller,neutral,neutral,neutral,"And you would read alone in your room, and your puzzles...",3.13,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia872_utt9.mp4,train_dia872_utt9
train,638,5,Mr. Geller,neutral,neutral,neutral,"Well, its time for a new family to start their memories here and hopefully their check will clear before they find the crack in the foundation and the asbestos in the ceiling.",8.43,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia638_utt5.mp4,train_dia638_utt5
train,638,3,Mr. Geller,joy,joy,positive,"Hi. God, it seems like just yesterday you guys used to come out to watch me work.",4.34,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia638_utt3.mp4,train_dia638_utt3
train,902,15,Mr. Geller,anger,anger,negative,"Hey Chandler, you cant keep your hands off her for one second!",3.29,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia902_utt15.mp4,train_dia902_utt15
train,354,2,Mr. Heckles,neutral,neutral,neutral,Thank you. I'm going to rejoin my dinner party.,4.0,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia354_utt2.mp4,train_dia354_utt2
train,640,12,Mr. Posner,neutral,neutral,neutral,"Yes, thats very good. Now a uh, big part of this job is cultivating personal relationships, especially with designers.",9.76,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia640_utt12.mp4,train_dia640_utt12
train,693,3,Mr. Treeger,anger,anger,negative,Im gonna call the landlord and tell him that Monica is illegally subletting here grandmothers apartment.,5.05,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia693_utt3.mp4,train_dia693_utt3
train,25,0,Mr. Treeger,joy,joy,positive,": I know, we did it!! Hey, that was incredible, huh?!",3.63,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia25_utt0.mp4,train_dia25_utt0
train,804,5,Mr. Treeger,anger,anger,negative,": Oh yeah, of course you dont!",3.75,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia804_utt5.mp4,train_dia804_utt5
train,895,7,Mr. Treeger,neutral,neutral,neutral,"If that happens at another building that I manage, people are gonna start asking questions.",3.8,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia895_utt7.mp4,train_dia895_utt7
train,25,12,Mr. Treeger,neutral,neutral,neutral,": Yeah, you could dance real good with her, shes the same size as me.",2.63,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia25_utt12.mp4,train_dia25_utt12
train,693,2,Mr. Treeger,anger,anger,negative,"Ive been a nice guy up until now, but uh, I dont need this grief.",3.42,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia693_utt2.mp4,train_dia693_utt2
train,895,6,Mr. Treeger,neutral,neutral,neutral,"Because by the time I find it on this thing , the whole place might have exploded.",3.5,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia895_utt6.mp4,train_dia895_utt6
train,804,6,Mr. Treeger,disgust,disgust,negative,": Cause youre a little princess! ""Daddy, buy me a pizza. Daddy, buy me a candy factory. Daddy, make the cast of",12.76,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia804_utt6.mp4,train_dia804_utt6
train,41,11,Mr. Tribbiani,neutral,neutral,neutral,Then y'haven't. You're burning your tomatoes.,2.67,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia41_utt11.mp4,train_dia41_utt11
train,41,13,Mr. Tribbiani,neutral,neutral,neutral,"Joe, your dad's in love big time. And the worst part of it is, it's with two different women.",8.22,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia41_utt13.mp4,train_dia41_utt13
train,41,4,Mr. Tribbiani,neutral,neutral,neutral,"Remember when you were a little kid, I used to take you to the navy yard and show you the big ships?",8.51,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia41_utt4.mp4,train_dia41_utt4
train,41,2,Mr. Tribbiani,neutral,neutral,neutral,Her name's Ronni. She's a pet mortician.,4.21,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia41_utt2.mp4,train_dia41_utt2
train,794,10,Mr. Waltham,anger,anger,negative,"You spend half your life in the bathroom, why dont you ever go out the bloody window!",4.59,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia794_utt10.mp4,train_dia794_utt10
train,584,7,Mrs. Geller,joy,joy,positive,"This is your grandmothers engagement ring, I want you to give it to Rachel.",4.42,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia584_utt7.mp4,train_dia584_utt7
train,584,3,Mrs. Geller,neutral,neutral,neutral,I actually needed to talk to you before the birth.,3.0,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia584_utt3.mp4,train_dia584_utt3
