video_clip,audio_clip,video_speaker,audio_speaker,video_emotion,audio_emotion,video_utterance,audio_utterance,video_duration,audio_duration,video_clip_id,audio_clip_id,split,output_stem,label
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia450_utt2.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia17_utt0.mp4,Monica,Joey,neutral,anger,"Y'know when girls sleep with guys with weird things on their body, they tell their friends about it.","Okay, see that blind guy right there? I'm gonna bash his head in later.",6.05,3.71,train_dia450_utt2,train_dia17_utt0,train,FAKE_T5_train_dia450_utt2__AUDIO_train_dia17_utt0,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia295_utt13.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia55_utt2.mp4,Joey,Danny,anger,neutral,"Well, she graduated from high school!","I'd love to ask you in, but uh, my sister's visiting and I think she's asleep on the couch.",2.63,9.01,train_dia295_utt13,train_dia55_utt2,train,FAKE_T5_train_dia295_utt13__AUDIO_train_dia55_utt2,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia923_utt10.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1009_utt17.mp4,Janice,Phoebe,anger,joy,When?,"Oh, I wanna see! Lemme see! Lemme see!",2.71,5.55,train_dia923_utt10,train_dia1009_utt17,train,FAKE_T5_train_dia923_utt10__AUDIO_train_dia1009_utt17,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia37_utt2.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia858_utt8.mp4,Monica,Joey,joy,neutral,"Yeah! Okay, this one is a mushroom cap.  Umm, this one is made of bologna.",So as long as its hot onstage you got nothing to worry about.,4.84,3.71,train_dia37_utt2,train_dia858_utt8,train,FAKE_T5_train_dia37_utt2__AUDIO_train_dia858_utt8,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia342_utt7.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia831_utt1.mp4,Ross,Rachel,joy,anger,Yknow what? Youre just upset because youre losing.,This is the first time in my life Im doing something that Im actually good at.,2.96,3.13,train_dia342_utt7,train_dia831_utt1,train,FAKE_T5_train_dia342_utt7__AUDIO_train_dia831_utt1,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia560_utt7.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1025_utt5.mp4,Joey,Joey,joy,anger,Here we go! Here we go! Here we go!  How you doin?,And that theyre going to be drinking alot!,8.47,3.13,train_dia560_utt7,train_dia1025_utt5,train,FAKE_T5_train_dia560_utt7__AUDIO_train_dia1025_utt5,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia638_utt12.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia50_utt5.mp4,Monica,Joey,neutral,fear,"Hey, it is unreasonable to expect a child to wait for a",I-I keep hearing all these rumors that I might get fired.,5.34,4.42,train_dia638_utt12,train_dia50_utt5,train,FAKE_T5_train_dia638_utt12__AUDIO_train_dia50_utt5,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1007_utt9.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia847_utt0.mp4,Chandler,Ross,neutral,joy,"Y'know what Rach, maybe you should just, y'know stay here at the coffee house.","Oh, that is so sweet.",3.17,2.88,train_dia1007_utt9,train_dia847_utt0,train,FAKE_T5_train_dia1007_utt9__AUDIO_train_dia847_utt0,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia128_utt6.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia32_utt12.mp4,Phoebe,Ross,neutral,anger,"Thats right, you just enjoy.","It's your moral obligation, as a friend, as a woman, I think it's a feminist issue!",2.96,6.3,train_dia128_utt6,train_dia32_utt12,train,FAKE_T5_train_dia128_utt6__AUDIO_train_dia32_utt12,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia336_utt13.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia165_utt19.mp4,Ross,Chandler,neutral,joy,Check this out. Five hundred and seventeen boxes!,That all the pieces of my life are falling right into place!,8.47,4.3,train_dia336_utt13,train_dia165_utt19,train,FAKE_T5_train_dia336_utt13__AUDIO_train_dia165_utt19,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia561_utt16.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia821_utt9.mp4,Joey,Elizabeth,neutral,joy,"Wait, wait, wait. You want him, I want her. He likes you.",Ohh thats so sweet!,6.21,3.84,train_dia561_utt16,train_dia821_utt9,train,FAKE_T5_train_dia561_utt16__AUDIO_train_dia821_utt9,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia661_utt0.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia903_utt0.mp4,Joey,Rachel,anger,neutral,"Will you pick one, just pick one! Here, how about that one?",Well you have to because maybe its stupid.,3.63,3.59,train_dia661_utt0,train_dia903_utt0,train,FAKE_T5_train_dia661_utt0__AUDIO_train_dia903_utt0,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia277_utt2.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia679_utt12.mp4,The Interviewer,Joey,neutral,fear,"Oh, I know what I wanted to ask you. You were on the show years ago and then they killed you off. What happened there?","But I got to act with a robot Pheebs, and-and I dont know anything about technology!",6.38,3.67,train_dia277_utt2,train_dia679_utt12,train,FAKE_T5_train_dia277_utt2__AUDIO_train_dia679_utt12,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia151_utt7.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia827_utt11.mp4,Ross,Phoebe,neutral,joy,"Okay, look, how is this gonna affect you?","Oh, its incredible! I so want to be a Waxine girl.",4.42,2.63,train_dia151_utt7,train_dia827_utt11,train,FAKE_T5_train_dia151_utt7__AUDIO_train_dia827_utt11,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia950_utt14.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia279_utt10.mp4,Ross,Ross,joy,neutral,I can't believe he thinks I'm a cowboy.,Who is Maria?,2.92,2.63,train_dia950_utt14,train_dia279_utt10,train,FAKE_T5_train_dia950_utt14__AUDIO_train_dia279_utt10,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia661_utt4.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia828_utt3.mp4,Joey,Rachel,neutral,anger,"I don't know, birds just don't say, ""Hello, sit here, eat something.""",But I saved it. I put my basket on top.,4.55,2.88,train_dia661_utt4,train_dia828_utt3,train,FAKE_T5_train_dia661_utt4__AUDIO_train_dia828_utt3,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia671_utt8.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia840_utt6.mp4,Ross,Phoebe,neutral,fear,"Ok, but you know what? I gotta say, I'm really impressed that    you were able to memorize all this so quickly!","Oh!  Ok, um, ok, um,",4.71,5.59,train_dia671_utt8,train_dia840_utt6,train,FAKE_T5_train_dia671_utt8__AUDIO_train_dia840_utt6,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia682_utt10.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia986_utt16.mp4,Ross,Joey,neutral,joy,"No, this is pretty much it.",Then all the lying and the secrets would finally be over!,2.84,2.96,train_dia682_utt10,train_dia986_utt16,train,FAKE_T5_train_dia682_utt10__AUDIO_train_dia986_utt16,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia678_utt18.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia397_utt0.mp4,Chandler,Joey,neutral,anger,"You know, we dont really take advantage of living in the city.",Fine! Do you want something to drink?,3.04,3.75,train_dia678_utt18,train_dia397_utt0,train,FAKE_T5_train_dia678_utt18__AUDIO_train_dia397_utt0,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia107_utt9.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia248_utt6.mp4,Phoebe,Phoebe,neutral,joy,We have credited your account with five hundred dollars.,"Oh, Im sorry. I didnt hear you over all the winning.",6.21,3.25,train_dia107_utt9,train_dia248_utt6,train,FAKE_T5_train_dia107_utt9__AUDIO_train_dia248_utt6,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia891_utt5.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia237_utt8.mp4,Chandler,Julio,joy,sadness,I think thats the youngest girl ever to reject me.,"The Empty Vase is not about you. My baby, you make me so sad that you would think this.",3.55,8.3,train_dia891_utt5,train_dia237_utt8,train,FAKE_T5_train_dia891_utt5__AUDIO_train_dia237_utt8,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia541_utt17.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1036_utt0.mp4,Ross,Joey,neutral,joy,"Umm, yknow we-we could try dirty talk?",Hey-hey! Stanley! Hey-hey! You're leading man is here! Let's get to work.,4.17,6.05,train_dia541_utt17,train_dia1036_utt0,train,FAKE_T5_train_dia541_utt17__AUDIO_train_dia1036_utt0,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1012_utt3.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia273_utt6.mp4,Phoebe,Chandler,joy,neutral,"Uh-huh, me too. Ross, maybe I should've specified that I'd be needing a grown up doctor.","No, I dont want to tell anybody else because I dont want Monica to find out.",6.01,3.0,train_dia1012_utt3,train_dia273_utt6,train,FAKE_T5_train_dia1012_utt3__AUDIO_train_dia273_utt6,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia697_utt6.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia165_utt19.mp4,Rachel,Chandler,neutral,joy,Oh yeah!  Oh my God! That is,That all the pieces of my life are falling right into place!,10.47,4.3,train_dia697_utt6,train_dia165_utt19,train,FAKE_T5_train_dia697_utt6__AUDIO_train_dia165_utt19,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia956_utt4.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia832_utt13.mp4,Danny,Ross,anger,joy,Oh great! That,"She seems really great, but shes like totally great, but she lives two and a half hours away.",3.59,3.38,train_dia956_utt4,train_dia832_utt13,train,FAKE_T5_train_dia956_utt4__AUDIO_train_dia832_utt13,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia625_utt7.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia250_utt3.mp4,Joey,Chandler,neutral,joy,Yeah well we should order some food then.,Yes indeedy!  With a beautiful view of...,3.09,5.84,train_dia625_utt7,train_dia250_utt3,train,FAKE_T5_train_dia625_utt7__AUDIO_train_dia250_utt3,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia66_utt1.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia287_utt4.mp4,Phoebe,Chandler,neutral,anger,"That was supposed to be a good thing, I forget why.","Yes, I know, but her friend sounds like such a...",3.34,4.34,train_dia66_utt1,train_dia287_utt4,train,FAKE_T5_train_dia66_utt1__AUDIO_train_dia287_utt4,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia533_utt9.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia524_utt2.mp4,Rachel,Phoebe,neutral,sadness,"Okay. Uh, well can we, can we get you anything Mr. Zelner? Maybe some chocolates?","Well, I-I thought a lot about what you said, and um, I realilized duh, all right maybe I was a little judgmental.",6.8,6.42,train_dia533_utt9,train_dia524_utt2,train,FAKE_T5_train_dia533_utt9__AUDIO_train_dia524_utt2,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia676_utt7.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1022_utt1.mp4,Ross,Joey,sadness,neutral,"And I do, I have to make",Sweepin. Why? Turn you on?,4.55,3.88,train_dia676_utt7,train_dia1022_utt1,train,FAKE_T5_train_dia676_utt7__AUDIO_train_dia1022_utt1,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia474_utt0.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia929_utt3.mp4,Monica,Monica,joy,neutral,Phoebe! Rachel! Its Monica! I wonder what you could possibly need me for on such short notice!  Oh.,"Okay, Rachel, you wanna put the marshmellows in concentric circles.",6.63,3.67,train_dia474_utt0,train_dia929_utt3,train,FAKE_T5_train_dia474_utt0__AUDIO_train_dia929_utt3,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia545_utt5.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia478_utt9.mp4,Rachel,Chandler,joy,neutral,"Ok, good-bye you guys. Thanks for everything.  Oh, sorry! Oh, sorry!","Yeah, well Yknow, it just got me thinking though, why would anybody ever want to get married huh?",7.92,3.8,train_dia545_utt5,train_dia478_utt9,train,FAKE_T5_train_dia545_utt5__AUDIO_train_dia478_utt9,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia595_utt4.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia866_utt6.mp4,Monica,Ross,sadness,neutral,"Okay! Oh God, yknow what? Its really bad.","Really, its fine, whatever you want.",2.5,3.25,train_dia595_utt4,train_dia866_utt6,train,FAKE_T5_train_dia595_utt4__AUDIO_train_dia866_utt6,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia256_utt10.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia738_utt4.mp4,Rachel,Ross,sadness,neutral,Can you tell it to me when youre getting me some iced tea?,"Oh, it even has a tree with a broken limb out front and the uh, the window in the attic isOh my God!",2.54,9.97,train_dia256_utt10,train_dia738_utt4,train,FAKE_T5_train_dia256_utt10__AUDIO_train_dia738_utt4,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia730_utt9.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia187_utt0.mp4,Joey,Rachel,neutral,sadness,"Geez, sounds like you should be going on this date!","Well that was depressing, I think I just bought a soft pretzel from one of the kids from",2.63,4.63,train_dia730_utt9,train_dia187_utt0,train,FAKE_T5_train_dia730_utt9__AUDIO_train_dia187_utt0,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia229_utt4.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia459_utt11.mp4,Chandler,Monica,neutral,anger,"And, uh, I don't know if you got any of that, but I would really like a copy of the tape.","A small puff of air, now come on!",11.68,3.13,train_dia229_utt4,train_dia459_utt11,train,FAKE_T5_train_dia229_utt4__AUDIO_train_dia459_utt11,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia450_utt4.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia154_utt1.mp4,Rachel,Mark,neutral,joy,"Hi! Okay, dont be mad at me, but I couldnt resist.","Okay, okay look, I know I'm being Mr. Inappropriate today, but it's just so tough, I mean see you walking around and I just wanna touch you and hold you, come on no one's around, just, just kiss me.",4.0,10.26,train_dia450_utt4,train_dia154_utt1,train,FAKE_T5_train_dia450_utt4__AUDIO_train_dia154_utt1,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia493_utt3.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia966_utt0.mp4,Monica,Ross,neutral,joy,"Yknow, I only know of two surefire ways to shut a man up. And one of them is sex.","Thats right, I love you! And-and Im gonna play with you all the time.",4.38,7.47,train_dia493_utt3,train_dia966_utt0,train,FAKE_T5_train_dia493_utt3__AUDIO_train_dia966_utt0,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia918_utt1.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia530_utt7.mp4,Chandler,Phoebe,neutral,anger,"Okay. Okay. All right. Help! Am I a Mark, or a John?","Yeah, this is Frank Buffay and you are standing right there next to him.",8.13,3.42,train_dia918_utt1,train_dia530_utt7,train,FAKE_T5_train_dia918_utt1__AUDIO_train_dia530_utt7,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia462_utt3.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia45_utt3.mp4,Joey,Chandler,neutral,anger,No. Y'know how were always saying we need a place for the mail.,"Yes it is! From now on, I have no first name.",2.96,2.96,train_dia462_utt3,train_dia45_utt3,train,FAKE_T5_train_dia462_utt3__AUDIO_train_dia45_utt3,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia51_utt7.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1023_utt1.mp4,Rachel,Monica,anger,neutral,"But I told you, I didnt have the time!",Do you want some shortbread? Eh thats Scottish like you are.,2.75,3.63,train_dia51_utt7,train_dia1023_utt1,train,FAKE_T5_train_dia51_utt7__AUDIO_train_dia1023_utt1,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia335_utt0.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia819_utt5.mp4,Ross,Chandler,neutral,anger,"A new place for a new Ross. I'm gonna have you and all the guys from work over once it's y'know, furnished.",Secret? Married people arent supposed to have secrets between one another. We have too much love and respect for one another.,6.05,8.3,train_dia335_utt0,train_dia819_utt5,train,FAKE_T5_train_dia335_utt0__AUDIO_train_dia819_utt5,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia452_utt4.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia486_utt11.mp4,Joey,Joey,neutral,fear,"Yeah well thats because uhI stayed in my room. Yeah, you dont want to look in my hamper.","When I had insurance I could get hit by a bus or catch on fire, yknow?",9.26,4.92,train_dia452_utt4,train_dia486_utt11,train,FAKE_T5_train_dia452_utt4__AUDIO_train_dia486_utt11,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia948_utt13.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia528_utt5.mp4,Phoebe,Rachel,neutral,anger,But what?,Yeah. Oh I just wish we could not be married for a little bit! Yknow I just wish we could be like on a break!,2.92,10.89,train_dia948_utt13,train_dia528_utt5,train,FAKE_T5_train_dia948_utt13__AUDIO_train_dia528_utt5,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia392_utt9.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia264_utt8.mp4,Joey,Chandler,joy,fear,"Kinda, but Ive just been having way too much fun.",Im going crazy! Okay? Do you have any thing around here that looks homemade?,2.84,4.0,train_dia392_utt9,train_dia264_utt8,train,FAKE_T5_train_dia392_utt9__AUDIO_train_dia264_utt8,1
