clip_id,fake_label,method,type,speaker_id,rel_video_path
fav_id04705_00408_id03656_wavtolip,1,wav2lip,FakeVideo-RealAudio,id04705,FakeVideo-RealAudio/African/women/id04705/00408_id03656_wavtolip.mp4
fav_id00029_00288_id04216_uDwxIsHkBIM_faceswap_id00243_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id00029,FakeVideo-FakeAudio/Caucasian (American)/men/id00029/00288_id04216_uDwxIsHkBIM_faceswap_id00243_wavtolip.mp4
fav_id03940_00025_id08397_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id03940,FakeVideo-FakeAudio/Asian (East)/women/id03940/00025_id08397_wavtolip.mp4
fav_id04939_00174,0,real,RealVideo-RealAudio,id04939,RealVideo-RealAudio/African/women/id04939/00174.mp4
fav_id00554_00028,0,real,RealVideo-RealAudio,id00554,RealVideo-RealAudio/Caucasian (European)/men/id00554/00028.mp4
fav_id01076_00005,0,real,RealVideo-RealAudio,id01076,RealVideo-RealAudio/African/men/id01076/00005.mp4
fav_fav_spk_FAKE_T2_1034_IWL_DIS_XX__AUDIO_1034_IWL_FEA_XX_wav2lip,1,wav2lip,FakeVideo-RealAudio,fav_spk,synthetic/track2_fakes/videos/FAKE_T2_1034_IWL_DIS_XX__AUDIO_1034_IWL_FEA_XX_wav2lip.mp4
fav_id00616_00305,0,real,RealVideo-RealAudio,id00616,RealVideo-RealAudio/Caucasian (American)/women/id00616/00305.mp4
fav_id02838_00080_id00359_wavtolip,1,wav2lip,FakeVideo-RealAudio,id02838,FakeVideo-RealAudio/African/women/id02838/00080_id00359_wavtolip.mp4
fav_id00579_00030,0,real,RealVideo-RealAudio,id00579,RealVideo-RealAudio/Asian (East)/women/id00579/00030.mp4
fav_id07236_00143_id00747_wavtolip,1,wav2lip,FakeVideo-RealAudio,id07236,FakeVideo-RealAudio/Asian (South)/women/id07236/00143_id00747_wavtolip.mp4
fav_id01920_00099_id00476_UgdYVJ6xPYg_faceswap_id01597_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id01920,FakeVideo-FakeAudio/African/men/id01920/00099_id00476_UgdYVJ6xPYg_faceswap_id01597_wavtolip.mp4
fav_id01521_00109,0,real,RealVideo-RealAudio,id01521,RealVideo-RealAudio/African/men/id01521/00109.mp4
fav_id01589_00017,0,real,RealVideo-RealAudio,id01589,RealVideo-RealAudio/Asian (East)/men/id01589/00017.mp4
fav_id04561_00248,0,real,RealVideo-RealAudio,id04561,RealVideo-RealAudio/Asian (South)/men/id04561/00248.mp4
fav_id04689_00005,0,real,RealVideo-RealAudio,id04689,RealVideo-RealAudio/African/women/id04689/00005.mp4
fav_fav_spk_FAKE_T2_1059_TSI_DIS_XX__AUDIO_1059_TSI_FEA_XX_wav2lip,1,wav2lip,FakeVideo-RealAudio,fav_spk,synthetic/track2_fakes/videos/FAKE_T2_1059_TSI_DIS_XX__AUDIO_1059_TSI_FEA_XX_wav2lip.mp4
fav_id04736_00083,0,real,RealVideo-RealAudio,id04736,RealVideo-RealAudio/African/women/id04736/00083.mp4
fav_id04034_00009_id00971_edWrVVn-rC4_faceswap_id01096_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id04034,FakeVideo-FakeAudio/Caucasian (American)/men/id04034/00009_id00971_edWrVVn-rC4_faceswap_id01096_wavtolip.mp4
fav_fav_spk_P0UHzR4CmYg_017,1,faceswap,FakeVideo-RealAudio,fav_spk,CMU-MOSEI/segments/P0UHzR4CmYg_017.mp4
fav_id02948_00298,0,real,RealVideo-RealAudio,id02948,RealVideo-RealAudio/African/women/id02948/00298.mp4
fav_id00220_00027,0,real,RealVideo-RealAudio,id00220,RealVideo-RealAudio/African/women/id00220/00027.mp4
fav_id06753_00021,0,real,RealVideo-RealAudio,id06753,RealVideo-RealAudio/Asian (South)/men/id06753/00021.mp4
fav_fav_spk_FAKE_T1_1063_MTI_ANG_XX__AUDIO_1063_MTI_DIS_XX_styletts,1,faceswap,FakeVideo-RealAudio,fav_spk,synthetic/track1_fakes/videos/FAKE_T1_1063_MTI_ANG_XX__AUDIO_1063_MTI_DIS_XX_styletts.mp4
fav_id04927_00013,0,real,RealVideo-RealAudio,id04927,RealVideo-RealAudio/Asian (South)/women/id04927/00013.mp4
fav_id01126_00040_id00535_BhvTIJ-YG5s_faceswap_id00919_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id01126,FakeVideo-FakeAudio/Caucasian (European)/men/id01126/00040_id00535_BhvTIJ-YG5s_faceswap_id00919_wavtolip.mp4
fav_id03716_00040_id00897_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id03716,FakeVideo-FakeAudio/Caucasian (European)/women/id03716/00040_id00897_wavtolip.mp4
fav_id05576_00368_id06158_wavtolip,1,wav2lip,FakeVideo-RealAudio,id05576,FakeVideo-RealAudio/Asian (East)/women/id05576/00368_id06158_wavtolip.mp4
fav_id03815_00118,0,real,RealVideo-RealAudio,id03815,RealVideo-RealAudio/Asian (South)/women/id03815/00118.mp4
fav_id01691_00045,0,real,RealVideo-RealAudio,id01691,RealVideo-RealAudio/African/men/id01691/00045.mp4
fav_id06591_00021,0,real,RealVideo-RealAudio,id06591,RealVideo-RealAudio/Asian (East)/men/id06591/00021.mp4
fav_id07768_00143_id00732_amGRpH0AJCs_faceswap_id00459_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id07768,FakeVideo-FakeAudio/Asian (South)/men/id07768/00143_id00732_amGRpH0AJCs_faceswap_id00459_wavtolip.mp4
fav_id07051_00083,0,real,RealVideo-RealAudio,id07051,RealVideo-RealAudio/Asian (South)/women/id07051/00083.mp4
fav_id04884_00028,0,real,RealVideo-RealAudio,id04884,RealVideo-RealAudio/Asian (East)/men/id04884/00028.mp4
fav_id05252_00052,0,real,RealVideo-RealAudio,id05252,RealVideo-RealAudio/African/women/id05252/00052.mp4
fav_id03940_00025,0,real,RealVideo-RealAudio,id03940,RealVideo-RealAudio/Asian (East)/women/id03940/00025.mp4
fav_id00832_00078,0,real,RealVideo-RealAudio,id00832,RealVideo-RealAudio/African/women/id00832/00078.mp4
fav_id00145_00043,0,real,RealVideo-RealAudio,id00145,RealVideo-RealAudio/Caucasian (American)/women/id00145/00043.mp4
fav_fav_spk_dia77_utt7,1,faceswap,FakeVideo-RealAudio,fav_spk,MELD/MELD-RAW/MELD.Raw/dev/dev_splits_complete/dia77_utt7.mp4
fav_id04221_00053_id00062_bctnrIvZHTs_faceswap_id04221_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id04221,FakeVideo-FakeAudio/Caucasian (American)/men/id04221/00053_id00062_bctnrIvZHTs_faceswap_id04221_wavtolip.mp4
fav_id00332_00293_id00581_wavtolip,1,wav2lip,FakeVideo-RealAudio,id00332,FakeVideo-RealAudio/Caucasian (European)/women/id00332/00293_id00581_wavtolip.mp4
fav_fav_spk_hntnelpiyl8_003,1,faceswap,FakeVideo-RealAudio,fav_spk,CMU-MOSEI/segments/hntnelpiyl8_003.mp4
fav_id06437_00028,0,real,RealVideo-RealAudio,id06437,RealVideo-RealAudio/Asian (South)/women/id06437/00028.mp4
fav_id01042_00154_id00052_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id01042,FakeVideo-FakeAudio/Caucasian (American)/men/id01042/00154_id00052_wavtolip.mp4
fav_fav_spk_dia446_utt17,1,faceswap,FakeVideo-RealAudio,fav_spk,MELD/MELD-RAW/MELD.Raw/train/train_splits/dia446_utt17.mp4
fav_id07179_00206,0,real,RealVideo-RealAudio,id07179,RealVideo-RealAudio/Asian (South)/men/id07179/00206.mp4
fav_id00232_00025_id00330_wavtolip,1,wav2lip,FakeVideo-RealAudio,id00232,FakeVideo-RealAudio/Caucasian (European)/women/id00232/00025_id00330_wavtolip.mp4
fav_id01051_00322_id01102_aGFUkdgmo3A_faceswap_id00709_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id01051,FakeVideo-FakeAudio/Caucasian (European)/men/id01051/00322_id01102_aGFUkdgmo3A_faceswap_id00709_wavtolip.mp4
fav_id00232_00025_id00365_XV-imLNJvfk_faceswap_id00395_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id00232,FakeVideo-FakeAudio/Caucasian (European)/women/id00232/00025_id00365_XV-imLNJvfk_faceswap_id00395_wavtolip.mp4
fav_id00708_00043_id04216_uDwxIsHkBIM_id01239_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id00708,FakeVideo-FakeAudio/Caucasian (American)/men/id00708/00043_id04216_uDwxIsHkBIM_id01239_wavtolip.mp4
fav_fav_spk_FAKE_T2_1049_IWL_ANG_XX__AUDIO_1049_IWL_DIS_XX_wav2lip,1,wav2lip,FakeVideo-RealAudio,fav_spk,synthetic/track2_fakes/videos/FAKE_T2_1049_IWL_ANG_XX__AUDIO_1049_IWL_DIS_XX_wav2lip.mp4
fav_id00816_00118,0,real,RealVideo-RealAudio,id00816,RealVideo-RealAudio/Asian (South)/men/id00816/00118.mp4
